importance_rank,feature,importance_mean,importance_std
140,pointsAgainstAvgLast3_home,1.3763041925596297e-05,3.838404424283215e-05
141,turnoversAvgBefore_home,1.3319015014989776e-05,3.623840317972352e-05
142,gamesBefore_home,1.312972287230707e-05,2.7730182352810363e-05
143,sacksAvgLast5_home,1.1314886370061838e-05,4.2751031507067284e-05
144,pointsAgainstBefore_home,8.151958748014998e-06,0.00010353800668991915
145,homeWinPctBefore_home,6.67789649492212e-06,0.0001665841524045238
146,passingTDsBefore_home,5.768658862093101e-06,1.3131935033749306e-05
147,awayQbHurriesAvgBefore_away,5.7148282859409426e-06,0.00010022104461428967
148,homeThirdDownPctBefore_home,5.341010165516025e-06,0.000497826179040569
149,awayRushingAttemptsBefore_away,3.0736873388392817e-06,5.747572674596197e-05
150,away_pregame_defense_ppa,1.7065091568735369e-06,0.0003681262705120555
151,homeTacklesForLossBefore_home,6.037411593329267e-07,4.925874262239517e-05
152,awayWinsBefore_away,0.0,0.0
153,awayPassingTDsBefore_away,0.0,0.0
154,awayRushingTDsBefore_away,0.0,0.0
155,defensiveTDsAvgBefore_away,0.0,0.0
156,defensiveTDsBefore_home,0.0,0.0
157,homeDefensiveTDsBefore_home,0.0,0.0
158,homeGamesBefore_home,0.0,0.0
159,homeFirstDownsBefore_home,0.0,0.0
160,homeDefensiveTDsAvgBefore_home,0.0,0.0
161,gamesBefore_away,0.0,0.0
162,fumblesLostAvgBefore_home,0.0,0.0
163,homePassAttemptsBefore_home,0.0,0.0
164,homeFourthDownConversionsAvgBefore_home,0.0,0.0
165,homeRushingAttemptsBefore_home,0.0,0.0
166,homeWinsBefore_home,0.0,0.0
167,homeTurnoversBefore_home,0.0,0.0
168,winsBefore_home,0.0,0.0
169,homeThirdDownConversionsBefore_home,0.0,0.0
170,homeTotalYardsBefore_home,0.0,0.0
171,turnoversAvgLast3_away,0.0,0.0
172,winPctLast5_away,0.0,0.0
173,winPctLast3_home,0.0,0.0
174,winPctLast3_away,0.0,0.0
175,awayGamesBefore_away,0.0,0.0
176,awayFirstDownsBefore_away,0.0,0.0
177,awayDefensiveTDsBefore_away,0.0,0.0
178,awayDefensiveTDsAvgBefore_away,0.0,0.0
179,homeRushingTDsBefore_home,-2.656897493902299e-07,4.569295914127002e-05
180,thirdDownConversionsBefore_home,-3.417949918360641e-06,7.488651154353354e-05
181,homePenaltiesAvgBefore_home,-3.6082157204075926e-06,7.531820316873257e-05
182,awayInterceptionsAvgBefore_away,-5.576402091334031e-06,4.5602031259965294e-05
183,rushingYardsAvgLast3_away,-6.041368998876973e-06,0.00014130102166376644
184,homeQbHurriesBefore_home,-6.675704392899995e-06,4.643106629903992e-05
185,defensiveTDsBefore_away,-7.014178633368839e-06,7.039455454051502e-05
186,homeThirdDownConversionsAvgBefore_home,-8.879557863783472e-06,6.282880824730864e-05
187,awayThirdDownAttemptsBefore_away,-1.1029340380841469e-05,3.027154378800237e-05
188,pointDifferentialAvgBefore_away,-1.1348670488120493e-05,0.00045699574728892423
189,netPassingYardsAvgLast3_home,-1.165057816482351e-05,0.00017248054773908884
190,passesDeflectedBefore_home,-1.1957203011314644e-05,4.19831468600391e-05
191,awayFourthDownPctBefore_away,-1.2093907875332378e-05,6.046953937666189e-06
192,rushingAttemptsBefore_home,-1.6585588928652584e-05,0.00014716485182789165
193,homeFourthDownAttemptsAvgBefore_home,-1.922803267716544e-05,0.00018669499299451395
194,awayRushingYardsAvgBefore_away,-1.9858915051040872e-05,8.591488062054611e-05
195,homeFourthDownPctBefore_home,-2.0108096124304976e-05,3.284352112447552e-05
196,firstDownsBefore_home,-2.0164192684879458e-05,7.72799835735336e-05
197,homeSacksBefore_home,-2.1245680027814906e-05,3.4476213220306435e-05
198,awayPassAttemptsAvgBefore_away,-2.2091096310117297e-05,2.7148885397992592e-05
199,rushingYardsAvgLast5_away,-2.2124283057656236e-05,0.00014863267231914615
200,awayTotalYardsBefore_away,-2.218616849933852e-05,4.488065214866242e-05
201,fourthDownAttemptsBefore_away,-2.3810819449121556e-05,5.0092309136752256e-05
202,pointsForAvgLast5_away,-2.6246770951043886e-05,0.00011224324335334788
203,rushingYardsBefore_home,-2.7187609301060346e-05,0.00019588891302479636
204,fourthDownConversionsAvgBefore_home,-2.9257355620460056e-05,7.273755267220769e-05
205,interceptionsBefore_away,-3.02020952745341e-05,4.877975454616723e-05
206,awayFourthDownAttemptsAvgBefore_away,-3.127899566213177e-05,0.00015481261740729095
207,fourthDownPctBefore_away,-3.141270269805263e-05,0.0003806998783494636
208,completionsAvgBefore_away,-3.191463936661476e-05,9.683720643068028e-05
209,awayPenaltiesBefore_away,-3.623471186269267e-05,6.487158558313863e-05
210,awayFirstDownsAvgBefore_away,-3.984817666502494e-05,0.0001246676199793067
211,winPctBefore_away,-4.0016433476697257e-05,0.00023275716894879562
212,fourthDownPctBefore_home,-4.065123248688796e-05,6.572484528455093e-05
213,penaltiesBefore_home,-4.248448852929298e-05,0.00012507092363726443
214,thirdDownConversionsAvgBefore_home,-4.893447653123717e-05,5.154882059679343e-05
215,awayThirdDownAttemptsAvgBefore_away,-4.911401879922339e-05,0.00017384233497987308
216,homeFourthDownConversionsBefore_home,-5.1068240308405065e-05,6.122473467278185e-05
217,qbHurriesAvgLast5_home,-5.677489509430256e-05,7.184523347765838e-05
218,turnoversAvgLast5_away,-5.722571622369665e-05,5.261393265602145e-05
219,interceptionsAvgBefore_away,-5.904841882935497e-05,9.265307204951522e-05
220,tacklesForLossAvgLast3_home,-5.990071147439213e-05,0.0001229073051537522
221,turnoversBefore_home,-6.0456842571676714e-05,2.8060900840170423e-05
222,rushingYardsAvgLast5_home,-6.268262319961693e-05,0.00010066468497212065
223,passesDeflectedAvgBefore_away,-6.29212775885235e-05,0.000590814581877883
224,homeCompletionsBefore_home,-6.502928924897455e-05,8.327189693018377e-05
225,sacksAvgBefore_home,-6.611016646976831e-05,0.00018002187974780536
226,sacksBefore_home,-6.706392113163817e-05,0.00010225374155751898
227,fourthDownAttemptsBefore_home,-6.904700982476308e-05,0.00013608856794124905
228,awayFourthDownAttemptsBefore_away,-7.091846904020427e-05,4.997256150461835e-05
229,homePointDifferentialBefore_home,-7.180439653518001e-05,0.0007710007726260936
230,awayPassingTDsAvgBefore_away,-7.325951059138358e-05,9.65438750543353e-05
231,pointsForBefore_home,-7.362832508184258e-05,0.0001226943954899927
232,homeInterceptionsAvgBefore_home,-7.487880582087713e-05,9.328185737346945e-05
233,pointDifferentialAvgBefore_home,-7.749344734232499e-05,0.0004976677509026578
234,netPassingYardsAvgLast3_away,-7.801872952715173e-05,0.00014141715327483054
235,qbHurriesBefore_away,-8.068972308413746e-05,0.00017911218167540827
236,yardsPerPassAttemptBefore_home,-8.137154477380059e-05,0.0002004629428693168
237,passesDeflectedAvgBefore_home,-8.283432151459102e-05,0.00019460756422082904
238,awayFourthDownConversionsAvgBefore_away,-8.3654110230591e-05,0.0001136858156358875
239,homeInterceptionsBefore_home,-8.487498123168624e-05,0.00020875888461392006
240,sacksAvgLast5_away,-8.621089833328321e-05,0.0001106192264805492
241,penaltyYardsAvgBefore_away,-9.056731016368058e-05,0.00014805576768671695
242,awayNetPassingYardsBefore_away,-9.369841665970435e-05,8.713929651439146e-05
243,completionsBefore_home,-9.404404077345552e-05,3.5817786563956274e-05
244,firstDownsBefore_away,-9.424949047635023e-05,8.62958070936172e-05
245,winPctLast5_home,-9.916977529442761e-05,8.560804886694449e-05
246,homeRushingTDsAvgBefore_home,-0.00010023254097439871,7.430831154244853e-05
247,passAttemptsAvgBefore_away,-0.00010209621985353134,0.0002610040666802425
248,awayCompletionsAvgBefore_away,-0.00010438497934679436,8.513875255590503e-05
249,qbHurriesAvgLast3_away,-0.00010544605063873558,0.00015423879225790458
250,homePointsForBefore_home,-0.00010662067370059702,0.00010748215345298052
251,tacklesForLossAvgLast3_away,-0.00010971688211229847,0.00011113452110412095
252,winPctBefore_home,-0.00011218389605442969,0.0006073179344897043
253,penaltyYardsBefore_home,-0.0001228313669025316,0.00014386208231612717
254,homeNetPassingYardsBefore_home,-0.00012685880963264617,0.00013364319764576515
255,awayTotalYardsAvgBefore_away,-0.00012791868332761024,0.00019779935325881518
256,awayPossessionSecondsBefore_away,-0.00012879356147191823,0.0001288608203811576
257,homeRushingAttemptsAvgBefore_home,-0.00013277152750110766,9.978437750425858e-05
258,rushingYardsAvgLast3_home,-0.00013350689428041074,0.00016522772461570893
259,homeFirstDownsAvgBefore_home,-0.00013640052251013836,0.0001228491635561208
260,homeTacklesForLossAvgBefore_home,-0.00014097817388966094,0.00015796754052305631
261,fumblesLostAvgBefore_away,-0.00014305273034507238,0.00020631287945758973
262,awayPossessionSecondsAvgBefore_away,-0.00014387869000852537,0.00030771329151725016
263,homeRushingYardsBefore_home,-0.00015179031198662152,0.00013009222008682092
264,awayThirdDownConversionsBefore_away,-0.00015804632891021076,1.022071453357099e-05
265,possessionSecondsAvgBefore_home,-0.00015954731833480728,8.589258219430605e-05
266,firstDownsAvgBefore_home,-0.00017355652386396024,0.00015238893636866538
267,passAttemptsBefore_home,-0.00018204449078133012,0.00025589791937339934
268,rushingTDsBefore_home,-0.00018784539722306316,0.00010153588167759571
269,awaySacksBefore_away,-0.00018855322825981347,0.00019079906172488805
270,thirdDownConversionsAvgBefore_away,-0.00019646248234546083,0.00026683632232470036
271,awayPenaltyYardsAvgBefore_away,-0.0001978938973640876,0.0002571546639176046
272,netPassingYardsAvgLast5_home,-0.00019924282980876562,0.00011469085426779768
273,thirdDownPctBefore_home,-0.00020103012989340917,0.00026359437205925756
274,fourthDownConversionsAvgBefore_away,-0.00020440446986458305,0.00037601996653926497
275,pointsForAvgBefore_away,-0.0002070723704512778,0.00013241430185077278
276,thirdDownAttemptsBefore_home,-0.00021258367391581158,0.0003758188993895056
277,awayPointDifferentialBefore_away,-0.00021391048233487808,0.00010637987379685885
278,homePenaltiesBefore_home,-0.0002169257589630602,9.420386639358371e-05
279,sacksAvgLast3_home,-0.00023654183265208183,0.00010254982643250835
280,home_pregame_defense_successRate,-0.00024469179699805333,0.000380852847965835
281,passingTDsAvgBefore_away,-0.0002472520763989516,0.0002651832983751511
282,completionPctBefore_home,-0.0002522918057611401,0.0002690052501940434
283,homeSacksAvgBefore_home,-0.00028453415979821093,0.0002577077707763632
284,homeFumblesLostBefore_home,-0.0002863464335670085,0.00035779209002818576
285,homeCompletionsAvgBefore_home,-0.0003156697122513985,0.00011828957457218016
286,awayPenaltiesAvgBefore_away,-0.0003181712550210158,0.0003370788720031747
287,penaltiesAvgBefore_home,-0.00033006232295897944,0.00027244074541345843
288,pointsForAvgLast5_home,-0.00034506584697839847,0.00021969630612411105
289,sacksAvgLast3_away,-0.00037324004481372743,0.0003433557856670115
290,homeThirdDownAttemptsAvgBefore_home,-0.00038194260726855946,0.0001413084446777621
291,awayPointsForBefore_away,-0.00038697772466571577,0.0007927830102962607
292,awayFumblesLostBefore_away,-0.0004218602566724128,0.00017900454490451712
293,home_pregame_defense_explosiveness,-0.0004310227900546582,0.0009545949828221354
294,pointsForAvgLast3_home,-0.0004430770637245618,0.00025432932935462064
295,homeTotalYardsAvgBefore_home,-0.0004507423163643387,0.0005688720717802845
296,sacksAvgBefore_away,-0.0005202803290425328,0.00044967412435252476
297,homePenaltyYardsBefore_home,-0.0005301424947749434,0.00046721048659626645
298,yardsPerRushAttemptBefore_home,-0.0005686206661028037,0.00015476182901645363
299,penaltiesBefore_away,-0.0005686566968222562,0.0004915499787030852
300,pointsForAvgBefore_home,-0.0005713973566029207,0.00032466773972310645
301,homePossessionSecondsBefore_home,-0.000582077157591121,0.00029935051260422533
302,totalYardsAvgLast3_home,-0.0006364608645254676,0.00045316655013029496
303,home_pregame_offense_successRate,-0.0006599991045058817,0.0006746768944185899
304,tacklesForLossAvgLast5_home,-0.0006905394117642349,0.0004722031781058271
305,awayYardsPerRushAttemptBefore_away,-0.0007058519987343193,0.0003398170457720481
306,rushingYardsAvgBefore_away,-0.00109879123226585,0.00025659643221196467
307,home_pregame_defense_ppa,-0.0011001103027938664,0.0006096310720209121
308,away_pregame_offense_explosiveness,-0.001457824032616284,0.0005746168159922873
309,awayPointsAgainstAvgBefore_away,-0.0016287228419780363,0.000659621732794739
310,awayYardsPerPassAttemptBefore_away,-0.002359085012416928,0.00041445322040339146
