column,category,predictive_safe,classification_source,classification_reason
awayPregameElo,static_pregame,True,final_schema_rule,known before kickoff
awayQbHurriesAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayQbHurriesBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayRushingAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayRushingAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayRushingTDsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayRushingTDsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayRushingYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayRushingYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awaySacksAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awaySacksBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTacklesForLossAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTacklesForLossBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTeam,identifier,False,final_schema_rule,identifier column
awayThirdDownAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayThirdDownAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayThirdDownConversionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayThirdDownConversionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayThirdDownPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTotalYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTotalYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTurnoversAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayTurnoversBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayWinPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayWinsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayYardsPerPassAttemptBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayYardsPerRushAttemptBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
away_pregame_defense_explosiveness,static_pregame,True,final_schema_rule,known before kickoff
away_pregame_defense_ppa,static_pregame,True,final_schema_rule,known before kickoff
away_pregame_defense_successRate,static_pregame,True,final_schema_rule,known before kickoff
away_pregame_offense_explosiveness,static_pregame,True,final_schema_rule,known before kickoff
away_pregame_offense_ppa,static_pregame,True,final_schema_rule,known before kickoff
away_pregame_offense_successRate,static_pregame,True,final_schema_rule,known before kickoff
completed,metadata,False,final_schema_rule,game metadata
completionAttempts_away,current_game,False,final_schema_rule,current-game statistic
completionAttempts_home,current_game,False,final_schema_rule,current-game statistic
completionPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
completionPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
completionPct_away,current_game,False,final_schema_rule,current-game statistic
completionPct_home,current_game,False,final_schema_rule,current-game statistic
completionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
completionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
completionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
completionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
completions_away,current_game,False,final_schema_rule,current-game statistic
completions_home,current_game,False,final_schema_rule,current-game statistic
conferenceGame,metadata,False,final_schema_rule,game metadata
defensiveTDsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
defensiveTDsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
defensiveTDsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
defensiveTDsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
defensiveTDs_away,current_game,False,final_schema_rule,current-game statistic
defensiveTDs_home,current_game,False,final_schema_rule,current-game statistic
excitementIndex,metadata,False,final_schema_rule,game metadata
firstDownsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
firstDownsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
firstDownsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
firstDownsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
firstDowns_away,current_game,False,final_schema_rule,current-game statistic
firstDowns_home,current_game,False,final_schema_rule,current-game statistic
fourthDownAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownAttempts_away,current_game,False,final_schema_rule,current-game statistic
fourthDownAttempts_home,current_game,False,final_schema_rule,current-game statistic
fourthDownConversionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownConversionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownConversionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownConversionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownConversions_away,current_game,False,final_schema_rule,current-game statistic
fourthDownConversions_home,current_game,False,final_schema_rule,current-game statistic
fourthDownEff_away,current_game,False,final_schema_rule,current-game statistic
fourthDownEff_home,current_game,False,final_schema_rule,current-game statistic
fourthDownPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fourthDownPct_away,current_game,False,final_schema_rule,current-game statistic
fourthDownPct_home,current_game,False,final_schema_rule,current-game statistic
fumblesLostAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fumblesLostAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fumblesLostBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
fumblesLostBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
fumblesLost_away,current_game,False,final_schema_rule,current-game statistic
fumblesLost_home,current_game,False,final_schema_rule,current-game statistic
fumblesRecovered_away,current_game,False,final_schema_rule,current-game statistic
fumblesRecovered_home,current_game,False,final_schema_rule,current-game statistic
gameId,identifier,False,final_schema_rule,identifier column
gamesBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
gamesBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
highlights,metadata,False,final_schema_rule,game metadata
homeClassification,metadata,False,final_schema_rule,game metadata
homeCompletionPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeCompletionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeCompletionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeConference,metadata,False,final_schema_rule,game metadata
homeDefensiveTDsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeDefensiveTDsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFirstDownsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFirstDownsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFourthDownAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFourthDownAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFourthDownConversionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFourthDownConversionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFourthDownPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFumblesLostAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeFumblesLostBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeGamesBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeId,identifier,False,final_schema_rule,identifier column
homeInterceptionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeInterceptionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeLineScores,metadata,False,final_schema_rule,game metadata
homeNetPassingYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeNetPassingYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePassAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePassAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePassesDeflectedAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePassesDeflectedBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePassingTDsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePassingTDsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePenaltiesAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePenaltiesBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePenaltyYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePenaltyYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePointDifferentialAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePointDifferentialBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePoints,target_candidate,False,final_schema_rule,game outcome or target candidate
homePointsAgainstAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePointsAgainstBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePointsForAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePointsForBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePoints_home,target_candidate,False,final_schema_rule,game outcome or target candidate
homePossessionSecondsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePossessionSecondsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homePostgameElo,current_game,False,final_schema_rule,postgame/current-game information
homePostgameWinProbability,current_game,False,final_schema_rule,postgame/current-game information
homePregameElo,static_pregame,True,final_schema_rule,known before kickoff
homeQbHurriesAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeQbHurriesBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeRushingAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeRushingAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeRushingTDsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeRushingTDsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeRushingYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeRushingYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeSacksAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeSacksBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTacklesForLossAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTacklesForLossBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTeam,identifier,False,final_schema_rule,identifier column
homeThirdDownAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeThirdDownAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeThirdDownConversionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeThirdDownConversionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeThirdDownPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTotalYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTotalYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTurnoversAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeTurnoversBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeWinPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeWinsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeYardsPerPassAttemptBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
homeYardsPerRushAttemptBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
home_pregame_defense_explosiveness,static_pregame,True,final_schema_rule,known before kickoff
home_pregame_defense_ppa,static_pregame,True,final_schema_rule,known before kickoff
home_pregame_defense_successRate,static_pregame,True,final_schema_rule,known before kickoff
home_pregame_offense_explosiveness,static_pregame,True,final_schema_rule,known before kickoff
home_pregame_offense_ppa,static_pregame,True,final_schema_rule,known before kickoff
home_pregame_offense_successRate,static_pregame,True,final_schema_rule,known before kickoff
interceptionTDs_away,current_game,False,final_schema_rule,current-game statistic
interceptionTDs_home,current_game,False,final_schema_rule,current-game statistic
interceptionYards_away,current_game,False,final_schema_rule,current-game statistic
interceptionYards_home,current_game,False,final_schema_rule,current-game statistic
interceptionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
interceptionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
interceptionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
interceptionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
interceptions_away,current_game,False,final_schema_rule,current-game statistic
interceptions_home,current_game,False,final_schema_rule,current-game statistic
kickReturnTDs_away,current_game,False,final_schema_rule,current-game statistic
kickReturnTDs_home,current_game,False,final_schema_rule,current-game statistic
kickReturnYards_away,current_game,False,final_schema_rule,current-game statistic
kickReturnYards_home,current_game,False,final_schema_rule,current-game statistic
kickReturns_away,current_game,False,final_schema_rule,current-game statistic
kickReturns_home,current_game,False,final_schema_rule,current-game statistic
kickingPoints_away,current_game,False,final_schema_rule,current-game statistic
kickingPoints_home,current_game,False,final_schema_rule,current-game statistic
netPassingYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
netPassingYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
netPassingYardsAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
netPassingYardsAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
netPassingYardsAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
netPassingYardsAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
netPassingYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
netPassingYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
netPassingYards_away,current_game,False,final_schema_rule,current-game statistic
netPassingYards_home,current_game,False,final_schema_rule,current-game statistic
neutralSite,metadata,False,final_schema_rule,game metadata
notes,metadata,False,final_schema_rule,game metadata
passAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
passAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
passAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
passAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
passAttempts_away,current_game,False,final_schema_rule,current-game statistic
passAttempts_home,current_game,False,final_schema_rule,current-game statistic
passesDeflectedAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
passesDeflectedAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
passesDeflectedAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
passesDeflectedAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
passesDeflectedAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
passesDeflectedAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
passesDeflectedBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
passesDeflectedBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
passesDeflected_away,current_game,False,final_schema_rule,current-game statistic
passesDeflected_home,current_game,False,final_schema_rule,current-game statistic
passesIntercepted_away,current_game,False,final_schema_rule,current-game statistic
passesIntercepted_home,current_game,False,final_schema_rule,current-game statistic
passingTDsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
passingTDsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
passingTDsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
passingTDsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
passingTDs_away,current_game,False,final_schema_rule,current-game statistic
passingTDs_home,current_game,False,final_schema_rule,current-game statistic
penaltiesAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltiesAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltiesBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltiesBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
penalties_away,current_game,False,final_schema_rule,current-game statistic
penalties_home,current_game,False,final_schema_rule,current-game statistic
penaltyYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltyYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltyYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltyYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
penaltyYards_away,current_game,False,final_schema_rule,current-game statistic
penaltyYards_home,current_game,False,final_schema_rule,current-game statistic
playoff,metadata,False,final_schema_rule,game metadata
pointDifferentialAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointDifferentialAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointDifferentialAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointDifferentialAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointDifferentialAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointDifferentialAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointDifferentialBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointDifferentialBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointDifferential_away,target_candidate,False,final_schema_rule,game outcome or target candidate
pointDifferential_home,target_candidate,False,final_schema_rule,game outcome or target candidate
pointsAgainstAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsAgainstAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsAgainstAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsAgainstAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsAgainstAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsAgainstAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsAgainstBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsAgainstBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsAgainst_away,target_candidate,False,final_schema_rule,game outcome or target candidate
pointsAgainst_home,target_candidate,False,final_schema_rule,game outcome or target candidate
pointsForAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsForAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsForAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsForAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsForAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsForAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
pointsForBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsForBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
pointsFor_away,target_candidate,False,final_schema_rule,game outcome or target candidate
pointsFor_home,target_candidate,False,final_schema_rule,game outcome or target candidate
points_away,target_candidate,False,final_schema_rule,game outcome or target candidate
points_home,target_candidate,False,final_schema_rule,game outcome or target candidate
possessionSecondsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
possessionSecondsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
possessionSecondsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
possessionSecondsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
possessionSeconds_away,current_game,False,final_schema_rule,current-game statistic
possessionSeconds_home,current_game,False,final_schema_rule,current-game statistic
possessionTime_away,current_game,False,final_schema_rule,current-game statistic
possessionTime_home,current_game,False,final_schema_rule,current-game statistic
puntReturnTDs_away,current_game,False,final_schema_rule,current-game statistic
puntReturnTDs_home,current_game,False,final_schema_rule,current-game statistic
puntReturnYards_away,current_game,False,final_schema_rule,current-game statistic
puntReturnYards_home,current_game,False,final_schema_rule,current-game statistic
puntReturns_away,current_game,False,final_schema_rule,current-game statistic
puntReturns_home,current_game,False,final_schema_rule,current-game statistic
qbHurriesAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
qbHurriesAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
qbHurriesAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
qbHurriesAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
qbHurriesAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
qbHurriesAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
qbHurriesBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
qbHurriesBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
qbHurries_away,current_game,False,final_schema_rule,current-game statistic
qbHurries_home,current_game,False,final_schema_rule,current-game statistic
rushingAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingAttempts_away,current_game,False,final_schema_rule,current-game statistic
rushingAttempts_home,current_game,False,final_schema_rule,current-game statistic
rushingTDsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingTDsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingTDsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingTDsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingTDs_away,current_game,False,final_schema_rule,current-game statistic
rushingTDs_home,current_game,False,final_schema_rule,current-game statistic
rushingYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingYardsAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
rushingYardsAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
rushingYardsAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
rushingYardsAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
rushingYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
rushingYards_away,current_game,False,final_schema_rule,current-game statistic
rushingYards_home,current_game,False,final_schema_rule,current-game statistic
sacksAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
sacksAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
sacksAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
sacksAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
sacksAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
sacksAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
