column,category,predictive_safe,target_candidate,leakage_risk,reason,notes
homeTurnoversBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeTurnoversAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFumblesLostBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFumblesLostAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeInterceptionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeInterceptionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeSacksBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeSacksAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeQbHurriesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeQbHurriesAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePassesDeflectedBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePassesDeflectedAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeTacklesForLossBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeTacklesForLossAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeDefensiveTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeDefensiveTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePointDifferentialBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePointDifferentialAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeCompletionPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeThirdDownPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFourthDownPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeYardsPerRushAttemptBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeYardsPerPassAttemptBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayGamesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayWinsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayWinPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPointsForBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPointsForAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPointsAgainstBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPointsAgainstAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayRushingYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayRushingYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayRushingAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayRushingAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayNetPassingYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayNetPassingYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPassAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPassAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayCompletionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayCompletionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayTotalYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayTotalYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFirstDownsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFirstDownsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayRushingTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayRushingTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPassingTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPassingTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayThirdDownConversionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayThirdDownConversionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayThirdDownAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayThirdDownAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFourthDownConversionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFourthDownConversionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFourthDownAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFourthDownAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPenaltiesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPenaltiesAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPenaltyYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPenaltyYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPossessionSecondsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPossessionSecondsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayTurnoversBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayTurnoversAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFumblesLostBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFumblesLostAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayInterceptionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayInterceptionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awaySacksBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awaySacksAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayQbHurriesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayQbHurriesAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPassesDeflectedBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPassesDeflectedAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayTacklesForLossBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayTacklesForLossAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayDefensiveTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayDefensiveTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPointDifferentialBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayPointDifferentialAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayCompletionPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayThirdDownPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayFourthDownPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayYardsPerRushAttemptBefore,pregame,True,False,low,Historical statistic calculated before the current game,
awayYardsPerPassAttemptBefore,pregame,True,False,low,Historical statistic calculated before the current game,
