importance_rank,feature,importance_mean,importance_std
77,awayThirdDownPctBefore_away,0.0002387710241037899,5.1427940022727966e-05
78,completionPctBefore_home,0.00023449403595646734,0.00011370550669144956
79,awayPointsForAvgBefore_away,0.00023398399812257775,0.00012214642940906005
80,homeFourthDownAttemptsAvgBefore_home,0.00022817095076756999,8.38843320196701e-05
81,awayFirstDownsBefore_away,0.00022336360694825698,7.80850007119788e-05
82,sacksAvgLast3_away,0.00021978719008113322,0.00013043167098424898
83,awayNetPassingYardsBefore_away,0.00021817979723797175,8.188294865999661e-05
84,rushingTDsAvgBefore_home,0.00021414704320488198,0.00011859621746842021
85,home_pregame_defense_ppa,0.00020837349745249644,0.00020751927665615044
86,turnoversBefore_away,0.00020629323957535028,5.2961681259179044e-05
87,homeRushingYardsBefore_home,0.00020575412324684849,0.00010612555568088723
88,possessionSecondsBefore_away,0.00020171237556583234,9.802103444785402e-05
89,homePenaltyYardsAvgBefore_home,0.00019912759585203333,9.733368817665963e-05
90,homeCompletionPctBefore_home,0.0001991217841385895,9.810095443258975e-05
91,thirdDownAttemptsAvgBefore_away,0.000185854252757256,7.99911554715851e-05
92,awayPenaltyYardsBefore_away,0.00018305574250094826,6.792461436484944e-05
93,homeWinPctBefore_home,0.0001809417212779385,0.00013776291545091338
94,homeTacklesForLossBefore_home,0.00017931849964812895,8.711299721296959e-05
95,fumblesLostBefore_away,0.0001760557190638945,4.418006628678852e-05
96,homePassesDeflectedAvgBefore_home,0.00017551917823878106,6.155169294372427e-05
97,defensiveTDsAvgBefore_away,0.00017457511268561542,8.064646264572976e-05
98,rushingYardsAvgBefore_away,0.00016812029520349992,6.200630574270949e-05
99,passAttemptsAvgBefore_away,0.00016734386808332503,7.714912857268237e-05
100,homeTacklesForLossAvgBefore_home,0.0001670703020325237,7.295526903397694e-05
101,homeFirstDownsBefore_home,0.00016549480477950906,0.00010435986497782826
102,awayPointsForBefore_away,0.00016150020402101451,7.304568376541746e-05
103,awayRushingYardsAvgBefore_away,0.00015984354592498695,6.204147405573112e-05
104,qbHurriesBefore_home,0.0001560439671553504,6.817282483387401e-05
105,awayQbHurriesBefore_away,0.00015268451036296594,4.849393584050422e-05
106,homeFourthDownConversionsBefore_home,0.00014877783241621368,3.8652451130970466e-05
107,homeInterceptionsBefore_home,0.0001458774008478825,2.3173862779438716e-05
108,awayPointsAgainstAvgBefore_away,0.0001444560681744922,0.00011462227931894933
109,penaltiesBefore_away,0.00014215335273896069,7.711580279819051e-05
110,penaltiesBefore_home,0.00013829754995762223,7.601912874083053e-05
111,turnoversAvgBefore_home,0.0001380862999136645,8.097315045568994e-05
112,homeCompletionsAvgBefore_home,0.00013763772785753138,8.988963515950459e-05
113,homePointsAgainstBefore_home,0.00013685662855847936,9.880515241042804e-05
114,pointsForAvgBefore_home,0.00013678406993153925,0.00021005398070782818
115,totalYardsAvgLast5_home,0.0001346813256519197,0.00020906344199975895
116,fourthDownAttemptsAvgBefore_home,0.00013270723789184923,6.706133436546168e-05
117,interceptionsBefore_away,0.00013247079105697113,4.526720530583321e-05
118,totalYardsAvgBefore_home,0.000128481390023627,0.00021320278142248969
119,awayWinsBefore_away,0.00012807496297839727,4.5655945728440346e-05
120,penaltyYardsBefore_home,0.00012730867639950682,7.128285506210218e-05
121,defensiveTDsBefore_away,0.00012474922008914868,4.60073103725037e-05
122,homeRushingTDsBefore_home,0.0001227104498812137,5.907996209866318e-05
123,rushingAttemptsBefore_home,0.00012244591741025212,9.514705946322487e-05
124,awayPenaltyYardsAvgBefore_away,0.00012188275453807184,6.157645184394526e-05
125,thirdDownConversionsAvgBefore_away,0.00012087566225243984,8.238826821359356e-05
126,passesDeflectedAvgBefore_away,0.00011864030696733252,8.661782203103414e-05
127,homePossessionSecondsBefore_home,0.00011847139811235196,7.858481810912543e-05
128,awayNetPassingYardsAvgBefore_away,0.00011394295388975629,5.907306406899735e-05
129,awayTacklesForLossAvgBefore_away,0.00011368189328913037,7.414195140475573e-05
130,homeInterceptionsAvgBefore_home,0.00011237977052583892,3.412009539780655e-05
131,firstDownsAvgBefore_home,0.00011007205867625824,0.00011749804632189085
132,awayPassesDeflectedBefore_away,0.00010962486355134971,3.5114123925748525e-05
133,awayPassesDeflectedAvgBefore_away,0.00010889992679399274,5.559884661462203e-05
134,awayRushingTDsBefore_away,0.00010732698326509915,7.997762223716363e-05
135,passesDeflectedAvgBefore_home,0.00010328630540334949,7.076384958650506e-05
136,homeQbHurriesBefore_home,0.00010112897218010897,5.830098703395422e-05
137,homePassingTDsBefore_home,0.000100800489326891,3.539993001209629e-05
138,awayQbHurriesAvgBefore_away,0.00010053558283649178,9.01645533738235e-05
139,awayCompletionsBefore_away,9.784780179263874e-05,7.235392661379436e-05
140,awayPenaltiesBefore_away,9.771099945100614e-05,6.612522813804597e-05
141,awayPassAttemptsAvgBefore_away,9.571095762974657e-05,6.333538002568714e-05
142,gamesBefore_home,9.558288169343454e-05,3.9526634755908535e-05
143,awayThirdDownConversionsBefore_away,9.535440942206596e-05,2.9531260112970353e-05
144,awayCompletionsAvgBefore_away,9.40205650905357e-05,6.700557445421425e-05
145,awaySacksAvgBefore_away,9.389100165446695e-05,9.292653260687628e-05
146,qbHurriesAvgLast3_away,9.371966783664477e-05,3.0417018437401756e-05
147,homeFumblesLostAvgBefore_home,9.332169700840832e-05,4.4599421241997045e-05
148,fourthDownConversionsBefore_home,9.3070183698718e-05,2.3186811394756608e-05
149,qbHurriesAvgLast3_home,9.28533111942853e-05,8.355237487703965e-05
150,homeNetPassingYardsBefore_home,9.218567473017192e-05,8.768365831887464e-05
151,fourthDownConversionsBefore_away,9.188154143209281e-05,4.918709087612786e-05
152,awayPassAttemptsBefore_away,9.172633997239776e-05,5.008032523440697e-05
153,awayFourthDownAttemptsBefore_away,8.978510999848587e-05,5.2566742492057215e-05
154,thirdDownConversionsBefore_away,8.856935786519804e-05,8.565832609007345e-05
155,interceptionsAvgBefore_away,8.808717974382319e-05,5.6500061694253674e-05
156,awayRushingYardsBefore_away,8.700484895804995e-05,6.453888621367093e-05
157,homeThirdDownPctBefore_home,8.697305969631585e-05,8.923646041550349e-05
158,penaltyYardsAvgBefore_away,8.697227480091163e-05,8.502119232016798e-05
159,fumblesLostAvgBefore_home,8.693980234034671e-05,5.9200554112426965e-05
160,awayCompletionPctBefore_away,8.525347607772904e-05,0.00015016586901329666
161,homeFirstDownsAvgBefore_home,8.520794632775886e-05,9.217582024928527e-05
162,homePassAttemptsBefore_home,8.340349229553068e-05,5.325483540579765e-05
163,awayTacklesForLossBefore_away,7.733927389073081e-05,5.649098291411902e-05
164,tacklesForLossAvgLast5_home,7.530482225125424e-05,0.00011032948776799556
165,homeFourthDownPctBefore_home,7.356611443656291e-05,4.0757045481345344e-05
166,gamesBefore_away,7.313237338736344e-05,4.569339703023916e-05
167,awayInterceptionsBefore_away,7.219447010802238e-05,2.6224816454700243e-05
168,homeWinsBefore_home,7.090135243978946e-05,4.257853689667172e-05
169,homeFourthDownAttemptsBefore_home,6.794456605492271e-05,4.072227647004868e-05
170,homePassAttemptsAvgBefore_home,6.703086971073801e-05,0.00012065302330567096
171,homePassingTDsAvgBefore_home,6.604144313449023e-05,9.845277358896288e-05
172,fourthDownPctBefore_away,6.47902491301422e-05,7.835710461526466e-05
173,penaltiesAvgBefore_home,6.438948453284521e-05,5.6748780932728504e-05
174,awayFumblesLostBefore_away,6.300373493308697e-05,2.5696223312723147e-05
175,home_pregame_defense_explosiveness,6.293414030766886e-05,7.225918147105028e-05
176,winPctLast3_home,6.282139213872328e-05,0.00011888044137727269
177,homeCompletionsBefore_home,6.235981786255618e-05,7.652059115915966e-05
178,homeDefensiveTDsAvgBefore_home,6.211545889414082e-05,4.062930085695258e-05
179,sacksAvgLast5_away,6.177625586278879e-05,0.00012301732824005472
180,homePenaltyYardsBefore_home,6.158501749313761e-05,9.226924875332657e-05
181,netPassingYardsAvgLast3_home,6.114473583416214e-05,8.094697546827052e-05
182,awayThirdDownAttemptsAvgBefore_away,6.0610117815962373e-05,5.7674093386385603e-05
183,awayPossessionSecondsAvgBefore_away,6.05829953194692e-05,6.033405269790271e-05
184,tacklesForLossAvgLast3_home,5.938170445083379e-05,7.907215985282494e-05
185,awayTurnoversBefore_away,5.9372465012252906e-05,2.6818352113792726e-05
186,tacklesForLossAvgBefore_home,5.8977214873767726e-05,0.0001230390638453531
187,rushingAttemptsAvgBefore_away,5.8572632506204145e-05,8.52027272520098e-05
188,netPassingYardsAvgLast5_home,5.817464011041995e-05,6.746698381021964e-05
189,rushingYardsAvgBefore_home,5.544142036533195e-05,0.00015139481127913456
190,awayFourthDownConversionsBefore_away,5.4265072756398694e-05,2.8635266357591317e-05
191,homeSacksAvgBefore_home,5.354436680179431e-05,5.9106182558108705e-05
192,homeRushingYardsAvgBefore_home,5.332567339996208e-05,9.802126439055265e-05
193,penaltiesAvgBefore_away,5.286928202089536e-05,6.636776246911603e-05
194,homeSacksBefore_home,5.214754912568065e-05,7.767466129947264e-05
195,qbHurriesAvgLast5_home,5.211739583088626e-05,8.69474489011314e-05
196,awayRushingTDsAvgBefore_away,5.0183321824415204e-05,7.00689196698818e-05
197,fourthDownAttemptsAvgBefore_away,4.921127820910476e-05,3.985444843182892e-05
198,homeFumblesLostBefore_home,4.903455754007302e-05,3.70878015709336e-05
199,awayRushingAttemptsBefore_away,4.698126022141258e-05,4.560545214683614e-05
200,awayPenaltiesAvgBefore_away,4.5182231019902375e-05,8.428290246880184e-05
201,turnoversAvgLast5_away,4.499226131192691e-05,5.092131552086279e-05
202,homeFourthDownConversionsAvgBefore_home,4.3925970225699996e-05,5.540927607889219e-05
203,awaySacksBefore_away,4.309304570854211e-05,6.597773932383213e-05
204,homeThirdDownConversionsBefore_home,4.177327944123732e-05,5.181063948070826e-05
205,awayFourthDownAttemptsAvgBefore_away,3.982814220435671e-05,4.258439960788981e-05
206,passesDeflectedAvgLast3_away,3.867462163092972e-05,7.285783664901885e-05
207,possessionSecondsAvgBefore_home,3.323650970051828e-05,9.281459434032414e-05
208,awayPassingTDsBefore_away,3.1915163361062594e-05,4.1153634383621776e-05
209,awayYardsPerPassAttemptBefore_away,3.1354272265970984e-05,0.0001299558378515932
210,homePassesDeflectedBefore_home,3.114657920758601e-05,4.599591909792619e-05
211,awayGamesBefore_away,3.07569026602561e-05,2.3268668754921115e-05
212,homeRushingAttemptsBefore_home,2.9080199740461055e-05,4.1538620388223596e-05
213,netPassingYardsAvgBefore_home,2.744978711936019e-05,4.8190119518352515e-05
214,awayTurnoversAvgBefore_away,2.7254259915265865e-05,8.139069104401326e-05
215,passingTDsAvgBefore_home,2.6223453396800877e-05,0.00010089556612533663
216,interceptionsBefore_home,2.6176073724903937e-05,7.544618929433708e-05
217,home_pregame_offense_explosiveness,2.5912532994443183e-05,0.00014897439274114417
218,homeTurnoversBefore_home,2.37744937750084e-05,7.008854922416872e-05
219,rushingYardsAvgLast5_away,2.29057612750605e-05,7.471312032759924e-05
220,fourthDownConversionsAvgBefore_home,2.250739731375351e-05,4.423267678951539e-05
221,fourthDownPctBefore_home,1.7365412167402727e-05,4.697615393638862e-05
222,awayPassingTDsAvgBefore_away,1.7204429495665253e-05,4.521467146152906e-05
223,homeQbHurriesAvgBefore_home,1.6816165071065205e-05,4.711803730255877e-05
224,turnoversAvgLast3_away,1.4907406302611115e-05,6.721461501653466e-05
225,homePointsForAvgBefore_home,1.4846259238054937e-05,0.00013174888802278654
226,awayThirdDownAttemptsBefore_away,1.4356057280573432e-05,5.7952203792179235e-05
227,thirdDownAttemptsAvgBefore_home,1.3288849763659628e-05,0.00013095691918167944
228,homeThirdDownConversionsAvgBefore_home,1.322276194182237e-05,8.51902732949782e-05
229,fourthDownAttemptsBefore_away,1.2558233500947758e-05,5.4750575030850535e-05
230,awayThirdDownConversionsAvgBefore_away,1.0428343483548374e-05,3.839958971529105e-05
231,awayRushingAttemptsAvgBefore_away,9.889740349289244e-06,5.931866506919219e-05
232,turnoversAvgLast5_home,9.613399164576375e-06,6.615341991820177e-05
233,awayFumblesLostAvgBefore_away,8.104229544225738e-06,7.972481967727842e-05
234,sacksAvgLast3_home,6.794044751334827e-06,2.9468445373173427e-05
235,awayYardsPerRushAttemptBefore_away,3.375806979455387e-06,5.694992820564654e-05
236,tacklesForLossAvgLast3_away,2.755564901002483e-06,0.00011987223595210949
237,homeRushingAttemptsAvgBefore_home,2.1912270922741506e-06,6.648137122878536e-05
238,homeTotalYardsBefore_home,3.536909598644833e-07,0.00010978403376013757
239,passesDeflectedBefore_home,1.0942501171840036e-08,4.5537311849990385e-05
240,awayDefensiveTDsBefore_away,-1.3781494846876185e-06,1.538601436117758e-05
241,turnoversAvgBefore_away,-1.8605543613881003e-06,6.325755064803877e-05
242,homeTurnoversAvgBefore_home,-2.4756547451376678e-06,6.486300180583848e-05
243,rushingTDsBefore_home,-7.274197578788222e-06,7.70259622258874e-05
244,completionsAvgBefore_home,-7.980251871730903e-06,4.9030582792599935e-05
245,pointsAgainstAvgLast5_home,-9.494479779781351e-06,0.00019452279939604874
246,defensiveTDsBefore_home,-1.0291720439026263e-05,2.829584207446348e-05
247,rushingAttemptsAvgBefore_home,-1.4709752068109428e-05,8.204462046104725e-05
248,homePenaltiesBefore_home,-1.4977081988987172e-05,5.009408580492387e-05
249,rushingYardsAvgLast3_home,-2.0669845405829612e-05,0.00011461484117807913
250,awayDefensiveTDsAvgBefore_away,-2.3630024045739882e-05,2.7387466487459582e-05
251,firstDownsBefore_home,-2.5455742887869892e-05,7.151545330286852e-05
252,tacklesForLossBefore_home,-2.712497205840103e-05,9.993719634690033e-05
253,away_pregame_defense_ppa,-2.9342597011394746e-05,0.00014737242944936447
254,homeDefensiveTDsBefore_home,-2.9637788719649726e-05,4.364314550745627e-05
255,awayFourthDownPctBefore_away,-3.067085862061836e-05,4.702239181005482e-05
256,homeRushingTDsAvgBefore_home,-3.1501637608777336e-05,5.2858253761706785e-05
257,passesDeflectedAvgLast5_away,-3.423236281230313e-05,9.238994571075156e-05
258,passesDeflectedAvgLast3_home,-3.7447848170990564e-05,4.15474324478324e-05
259,homeGamesBefore_home,-4.188219553370453e-05,2.0161236125908962e-05
260,homeYardsPerRushAttemptBefore_home,-4.3548059929376935e-05,0.00012498587669691072
261,homeTotalYardsAvgBefore_home,-4.6884199784980043e-05,0.00010318960509846022
262,tacklesForLossAvgLast5_away,-4.8221954331473246e-05,6.320800757285408e-05
263,homeNetPassingYardsAvgBefore_home,-4.920256768747855e-05,7.459262129413548e-05
264,thirdDownPctBefore_home,-5.180348156056391e-05,0.00015658069883460642
265,totalYardsAvgLast3_home,-5.334543027228911e-05,0.000132733068083299
266,possessionSecondsAvgBefore_away,-5.3597759581358595e-05,5.2575419204161425e-05
267,possessionSecondsBefore_home,-5.701491451683971e-05,6.298399095200408e-05
268,awayFourthDownConversionsAvgBefore_away,-6.210510412242298e-05,4.497221090997567e-05
269,homePossessionSecondsAvgBefore_home,-6.285149336952012e-05,9.076224501837299e-05
270,netPassingYardsBefore_home,-6.444013917097368e-05,6.469384846581555e-05
271,rushingYardsAvgLast5_home,-6.485829710749514e-05,6.566959214038602e-05
272,fourthDownAttemptsBefore_home,-6.56904994454921e-05,6.240974216046736e-05
273,interceptionsAvgBefore_home,-6.757917422688387e-05,8.764297122323667e-05
274,passesDeflectedAvgLast5_home,-6.899161573122869e-05,7.44222142287743e-05
275,rushingYardsAvgLast3_away,-7.12903276502197e-05,7.379120947952803e-05
276,awayInterceptionsAvgBefore_away,-7.30710672261381e-05,5.418520212905096e-05
277,passAttemptsAvgBefore_home,-7.384469485995914e-05,0.00011632075927511859
278,homeThirdDownAttemptsAvgBefore_home,-7.766597353962013e-05,9.356426546339118e-05
279,sacksAvgLast5_home,-7.881380123920811e-05,4.856519147198027e-05
280,turnoversAvgLast3_home,-7.930553214110513e-05,6.556115673458041e-05
281,away_pregame_offense_explosiveness,-8.040431426111771e-05,0.00011350713307827265
282,penaltyYardsAvgBefore_home,-8.423181741439301e-05,9.968666046187228e-05
283,qbHurriesAvgBefore_home,-8.572744186045034e-05,7.778520891381884e-05
284,fumblesLostAvgBefore_away,-8.780638004831642e-05,5.7974761097358413e-05
285,homePointsForBefore_home,-8.86955795630251e-05,0.00011031827264687816
286,fourthDownConversionsAvgBefore_away,-8.900671893584678e-05,6.824259398035426e-05
287,winsBefore_home,-9.014832527942662e-05,8.582166056352635e-05
288,defensiveTDsAvgBefore_home,-9.506321870196288e-05,9.280504221326746e-05
289,pointsAgainstBefore_away,-9.556647590187594e-05,9.636419848067642e-05
290,pointsForAvgLast3_home,-9.573277028008808e-05,0.00022766880162109865
291,yardsPerRushAttemptBefore_home,-0.00010460458187023791,0.00011220758906578989
292,turnoversBefore_home,-0.00011285998157551935,8.956871059026859e-05
293,thirdDownAttemptsBefore_home,-0.0001180067255505901,5.4536145315925614e-05
294,pointsForBefore_home,-0.00011894406332358942,0.00011434713166397487
295,homePenaltiesAvgBefore_home,-0.00012099992744737386,2.55909828912074e-05
296,thirdDownConversionsAvgBefore_home,-0.00012675212238184576,0.00010013026919718491
297,sacksBefore_home,-0.00013089637016807653,6.697365749794907e-05
298,passingTDsBefore_home,-0.00013851842011656235,8.119075000104177e-05
299,completionsAvgBefore_away,-0.00014260168447033372,8.192220923447894e-05
300,passAttemptsBefore_home,-0.00014468248030446995,8.020329867656927e-05
301,away_pregame_defense_explosiveness,-0.0001524066496117471,0.00012085959983397817
302,fumblesLostBefore_home,-0.00015319639570695597,6.891499710596813e-05
303,sacksAvgBefore_home,-0.0001693865917372639,9.586975072154576e-05
304,pointsForAvgLast5_home,-0.00018642184668885565,0.00025163245685716425
305,homeThirdDownAttemptsBefore_home,-0.00019016893677366032,5.790691283801875e-05
306,thirdDownConversionsBefore_home,-0.00019027279867199763,3.5436970810921e-05
307,completionsBefore_home,-0.0002326537481619484,7.278151706107989e-05
308,rushingYardsBefore_home,-0.00024987797841429237,8.580559039380411e-05
309,totalYardsBefore_home,-0.0002667402969731447,7.734009752647618e-05
310,yardsPerPassAttemptBefore_home,-0.00042350031617572893,0.00023281900739977537
