gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401249435,2020,15,2020-12-13 03:00:00+00:00,BYU,San Diego State,1,0.3285714285714286,19.942857142857143,18.357142857142858,1.5857142857142854,4.989229889439573,0.8885629986557042,6.3095238095237995,1.7476190476190463,8.057142857142857,103.43809523809529,-19.571428571428584,0.004761904761904606,0.02777777777777779,11.40895061728395
401249865,2020,11,2020-11-12 00:00:00+00:00,Ball State,Eastern Michigan,1,0.0,-3.0,8.0,-11.0,2.770535714285714,2.541118421052632,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249870,2020,12,2020-11-19 00:00:00+00:00,Ball State,Northern Illinois,1,0.5,24.5,14.5,10.0,2.318796641791045,2.3805555555555564,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-7.0
401249885,2020,15,2020-12-12 17:00:00+00:00,Ball State,Western Michigan,1,0.0,-2.8,-10.200000000000003,7.399999999999999,-3.585709936060084,-1.045313398504888,3.200000000000003,10.933333333333337,14.133333333333333,-29.933333333333398,2.3333333333333712,0.33333333333333326,-0.14583333333333343,-7.020833333333335
401235993,2020,4,2020-09-26 23:30:00+00:00,Baylor,Kansas,1,,,,,,,,,,,,,,
401236013,2020,9,2020-10-31 19:30:00+00:00,Baylor,TCU,0,0.08333333333333331,12.083333333333332,4.25,7.833333333333332,-1.3030826468243424,-0.8142334552710344,3.4166666666666714,-2.1666666666666714,1.25,22.91666666666669,37.25,-0.0833333333333333,-0.20833333333333331,-2.5
401236028,2020,13,2020-11-29 00:00:00+00:00,Baylor,Kansas State,1,-0.33333333333333337,1.7916666666666667,1.3333333333333286,0.45833333333333215,-1.554455445544555,-0.49096126255380224,15.000000000000004,1.875,16.875,90.37500000000006,68.54166666666666,0.33333333333333337,-0.14722222222222214,-3.6485119047619046
401250713,2020,15,2020-12-12 20:30:00+00:00,Baylor,Oklahoma State,0,-0.41666666666666663,-5.305555555555555,-2.2361111111111107,-3.0694444444444393,-0.9521885521885523,-1.2513905245040307,-3.097222222222218,13.73611111111111,10.638888888888886,33.50000000000006,18.15277777777777,0.41666666666666663,-0.14419642857142861,-4.182589285714286
401248997,2020,8,2020-10-24 23:00:00+00:00,Boise State,Utah State,1,,,,,,,,,,,,,,
401249005,2020,10,2020-11-07 02:45:00+00:00,Boise State,BYU,0,0.0,-7.0,1.0714285714285694,-8.071428571428571,0.004545454545453964,0.5207946096654279,-0.9047619047619052,3.238095238095239,2.333333333333332,38.523809523809575,5.714285714285722,0.0,-0.20833333333333337,1.9305555555555554
401249012,2020,11,2020-11-13 01:00:00+00:00,Boise State,Colorado State,1,0.16666666666666663,10.166666666666668,10.5,-0.3333333333333286,0.8760828625235408,1.2927993059572005,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,23.25
401241303,2020,4,2020-09-26 22:00:00+00:00,Boston College,Texas State,1,0.6666666666666667,16.333333333333332,-10.666666666666657,27.0,4.723478260869564,-2.0353982300884956,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.0
401234597,2020,5,2020-10-03 19:30:00+00:00,Boston College,North Carolina,0,0.0,-13.5,-6.0,-7.5,-0.2964871194379377,-2.093167701863354,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234603,2020,6,2020-10-10 20:00:00+00:00,Boston College,Pittsburgh,1,-0.08333333333333337,-10.666666666666668,-8.0,-2.666666666666668,-1.099614782713374,-0.9484265734265733,7.666666666666671,5.0,12.666666666666668,12.25,6.75,0.0833333333333333,0.1111111111111111,16.055555555555554
401234617,2020,8,2020-10-24 20:00:00+00:00,Boston College,Georgia Tech,1,0.19999999999999996,16.6,1.3999999999999986,15.199999999999996,0.0496154800297699,-2.4234193037009937,-3.3999999999999986,-1.5333333333333385,-4.933333333333339,55.333333333333314,68.73333333333335,-0.1999999999999999,0.10555555555555562,4.022222222222222
401234637,2020,11,2020-11-14 20:30:00+00:00,Boston College,Notre Dame,0,-0.375,-20.5,-10.44642857142857,-10.053571428571429,-0.46703255951939493,-2.048083639653257,0.11309523809523725,4.053571428571429,4.166666666666671,-18.214285714285722,-128.875,0.0416666666666666,-0.03283730158730158,0.35238095238095113
401234649,2020,13,2020-11-28 21:00:00+00:00,Boston College,Louisville,1,0.22222222222222227,-1.8888888888888888,-1.4444444444444429,-0.4444444444444464,-0.9840598568640209,-2.080154157583307,-0.888888888888886,-5.888888888888893,-6.777777777777778,-64.66666666666663,-52.44444444444446,-0.2222222222222222,-0.010863095238095255,1.4470734126984128
401249862,2020,11,2020-11-11 00:30:00+00:00,Bowling Green,Kent State,0,-1.0,-39.0,-24.0,-15.0,-3.285057471264368,-0.2649456521739131,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249868,2020,12,2020-11-18 00:00:00+00:00,Bowling Green,Buffalo,0,-1.0,-62.0,-32.0,-30.0,-7.34,0.2940259740259741,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401249890,2020,11,2020-11-11 01:00:00+00:00,Buffalo,Miami (OH),1,0.0,12.0,11.0,1.0,1.2941176470588243,2.162464985994397,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249877,2020,13,2020-11-28 17:00:00+00:00,Buffalo,Kent State,1,0.0,0.0,-8.333333333333321,8.333333333333329,0.2994505494505493,0.43932467532467534,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,17.5
401249886,2020,15,2020-12-12 19:30:00+00:00,Buffalo,Akron,1,0.8,45.45,31.55,13.899999999999999,3.7402597402597397,3.107750239204913,-4.549999999999994,0.09999999999999054,-4.4499999999999975,82.5333333333333,22.033333333333303,-0.1333333333333333,0.29166666666666663,5.98611111111111
401249854,2020,16,2020-12-19 00:30:00+00:00,Buffalo,Ball State,0,0.16666666666666663,24.633333333333333,18.133333333333333,6.5,1.1587356321839088,3.533386560646549,3.866666666666667,-4.5,-0.633333333333332,54.16666666666663,-92.80000000000001,-0.1666666666666666,0.10666666666666674,-6.978333333333334
401249417,2020,13,2020-11-27 21:30:00+00:00,California,Stanford,0,0.0,-2.0,-4.5,2.5,-1.1024531024531026,-2.4376456876456882,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-13.0
401249423,2020,14,2020-12-06 00:00:00+00:00,California,Oregon,1,-0.75,-18.416666666666664,-18.5,0.08333333333333215,-4.239715632238996,-1.4695407040704067,-1.1666666666666572,5.25,4.083333333333333,3.0,-19.25,0.0833333333333333,-0.611111111111111,-13.666666666666666
401249860,2020,10,2020-11-05 00:00:00+00:00,Central Michigan,Ohio,1,,,,,,,,,,,,,,
401249872,2020,12,2020-11-19 00:00:00+00:00,Central Michigan,Western Michigan,0,0.0,-7.5,-14.5,7.0,-4.261612021857924,-0.730495251017639,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-54.0
401249878,2020,14,2020-12-05 19:00:00+00:00,Central Michigan,Ball State,0,0.0,6.0,4.5,1.5,-1.305028462998103,0.8393865289979772,1.8333333333333361,-3.1666666666666607,-1.333333333333333,11.75,5.5,-0.3333333333333333,0.1111111111111111,2.6111111111111116
401207154,2020,8,2020-10-24 16:00:00+00:00,Charlotte,UTEP,1,-0.26666666666666666,7.2,10.26666666666667,-3.0666666666666664,1.8813725490196083,1.1610169491525428,-3.2666666666666693,-9.266666666666667,-12.533333333333337,-21.399999999999977,-13.333333333333314,-0.0666666666666666,0.0,8.416666666666668
401266789,2020,14,2020-12-06 17:00:00+00:00,Charlotte,Western Kentucky,0,0.0,4.6,11.600000000000001,-7.0,2.6312028047464944,0.5041501263081916,5.733333333333334,-14.333333333333334,-8.600000000000001,30.466666666666583,0.6666666666666572,0.0,-0.16224489795918373,-10.831972789115648
401212541,2020,3,2020-09-19 16:00:00+00:00,Cincinnati,Austin Peay,1,,,,,,,,,,,,,,
401240996,2020,4,2020-09-26 19:30:00+00:00,Cincinnati,Army,1,0.0,-1.0,15.5,-16.5,3.2435897435897436,0.6214710966007297,0.0,-0.0,0.0,0.0,0.0,0.0,,
401212476,2020,5,2020-10-03 19:30:00+00:00,Cincinnati,South Florida,1,0.5,40.0,26.0,14.0,4.2336477987421395,-1.1861471861471866,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-23.5
401212543,2020,9,2020-10-31 16:00:00+00:00,Cincinnati,Memphis,1,0.25,19.0,-1.5,20.5,-1.1213233186170513,0.5596103409516688,-6.500000000000007,5.5,-1.0000000000000044,-56.166666666666686,-40.583333333333314,0.0833333333333333,-0.09722222222222221,-17.991666666666667
401212544,2020,10,2020-11-07 20:30:00+00:00,Cincinnati,Houston,1,0.5,29.1,6.350000000000001,22.75,-0.5942960850401855,2.041935483870968,5.316666666666656,3.25,8.566666666666666,11.333333333333314,-26.533333333333303,0.1666666666666666,-0.06666666666666665,-13.1475
401212545,2020,11,2020-11-14 00:30:00+00:00,Cincinnati,East Carolina,1,0.8333333333333334,35.66666666666667,10.166666666666668,25.499999999999993,0.8012548800892354,1.963738875684042,8.166666666666664,-3.499999999999991,4.666666666666666,39.66666666666663,-33.333333333333314,0.1666666666666666,0.13690476190476192,-2.603571428571429
401264085,2020,16,2020-12-20 01:00:00+00:00,Cincinnati,Tulsa,1,0.1428571428571429,18.017857142857142,13.160714285714285,4.857142857142858,0.688456426808429,1.9008805573837453,4.1726190476190474,-6.857142857142858,-2.68452380952381,61.73214285714283,20.696428571428555,-0.1428571428571429,0.036276455026455046,-2.6057208994708994
401237492,2020,3,2020-09-19 20:00:00+00:00,Clemson,The Citadel,1,1.0,45.0,31.0,14.0,5.777777777777778,0.3180354267310781,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234598,2020,5,2020-10-04 00:00:00+00:00,Clemson,Virginia,1,0.0,18.5,5.0,13.5,4.250928740290443,-0.7427300718439946,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.0
401234604,2020,6,2020-10-10 23:30:00+00:00,Clemson,Miami,1,0.0,6.333333333333329,-1.0,7.333333333333329,1.6750700280112056,-1.6512820512820507,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,-8.5
401234618,2020,8,2020-10-24 16:00:00+00:00,Clemson,Syracuse,1,0.8,46.4,28.799999999999997,17.6,3.006947890818859,2.2213212025316458,-4.133333333333326,-1.2666666666666675,-5.399999999999996,-19.533333333333303,-11.933333333333312,-0.1333333333333333,0.0,-7.0
401234624,2020,9,2020-10-31 16:00:00+00:00,Clemson,Boston College,1,0.33333333333333337,32.166666666666664,20.666666666666657,11.5,1.0029884887839433,1.6325040801023336,2.333333333333343,5.833333333333336,8.166666666666668,8.0,21.166666666666686,0.0,0.015000000000000013,-2.205555555555555
401234651,2020,13,2020-11-28 20:30:00+00:00,Clemson,Pittsburgh,1,0.3194444444444444,18.09722222222222,15.597222222222221,2.5,1.6331681486836027,0.9094630334822167,-5.597222222222214,-9.166666666666671,-14.763888888888886,-23.430555555555543,35.486111111111086,-0.3194444444444443,0.09255952380952392,4.726934523809524
401240126,2020,3,2020-09-18 23:30:00+00:00,Coastal Carolina,Campbell,1,1.0,16.0,12.0,4.0,-1.3888888888888893,0.14669738863287307,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215304,2020,5,2020-10-03 16:00:00+00:00,Coastal Carolina,Arkansas State,1,0.5,23.0,11.0,12.0,3.9292682926829263,0.695324283559577,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215316,2020,8,2020-10-24 16:00:00+00:00,Coastal Carolina,Georgia Southern,1,0.25,6.0,10.5,-4.5,2.103896103896105,-1.2835451977401133,-0.1666666666666714,-2.5,-2.666666666666666,21.08333333333337,14.333333333333343,0.0833333333333333,0.0,8.277777777777775
401215325,2020,10,2020-11-08 01:00:00+00:00,Coastal Carolina,South Alabama,1,0.5,21.83333333333333,15.166666666666668,6.666666666666668,1.123221048435319,1.227052193089929,-7.166666666666661,-1.0000000000000053,-8.16666666666666,29.333333333333314,26.333333333333314,-0.1666666666666666,0.22500000000000003,8.841666666666667
401215333,2020,12,2020-11-21 17:00:00+00:00,Coastal Carolina,App State,1,0.1428571428571429,6.2857142857142865,5.714285714285701,0.571428571428573,2.2109146548792955,-0.7804308357642649,-0.38095238095236894,7.095238095238093,6.714285714285708,54.428571428571445,30.238095238095237,-0.1428571428571429,0.17083333333333334,0.9888888888888892
401237514,2020,14,2020-12-05 22:30:00+00:00,Coastal Carolina,BYU,1,0.0,-11.777777777777775,-8.8888888888889,-2.8888888888888893,-1.3349825529920292,-0.20712553062462025,-8.444444444444422,2.2222222222222214,-6.222222222222225,36.66666666666674,5.333333333333314,0.0,-0.12012987012987009,-4.8525432900432905
401249402,2020,10,2020-11-08 00:00:00+00:00,Colorado,UCLA,1,,,,,,,,,,,,,,
401265734,2020,13,2020-11-28 22:37:00+00:00,Colorado,San Diego State,1,0.4,-8.9,12.7,-21.6,2.594298245614035,-1.1074414715719065,4.800000000000001,5.933333333333328,10.733333333333334,64.0,-3.333333333333343,0.2666666666666666,-0.6666666666666666,-20.3125
401249428,2020,15,2020-12-12 17:00:00+00:00,Colorado,Utah,0,0.6666666666666667,11.833333333333332,9.083333333333332,2.75,0.6805929919137474,-0.08291555865556433,-5.416666666666671,5.916666666666671,0.5,-31.0,-24.833333333333343,0.0,-0.6333333333333335,-10.672222222222222
401249010,2020,10,2020-11-06 02:00:00+00:00,Colorado State,Wyoming,1,-0.5,-31.5,-15.5,-16.0,-0.14242424242424256,-0.2997817785051833,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-30.0
401234567,2020,3,2020-09-19 16:00:00+00:00,Duke,Boston College,0,,,,,,,,,,,,,,
401234599,2020,5,2020-10-03 20:00:00+00:00,Duke,Virginia Tech,0,-1.0,-38.33333333333333,-32.0,-6.333333333333329,-4.243697478991595,-5.268041237113402,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234625,2020,9,2020-10-31 23:00:00+00:00,Duke,Charlotte,1,-0.33333333333333337,-14.083333333333334,-9.666666666666671,-4.416666666666668,-2.4183075480543836,-0.5686274509803919,4.666666666666675,-3.2500000000000036,1.416666666666666,19.0,-35.416666666666686,1.1102230246251565e-16,0.22777777777777763,9.322222222222223
401234633,2020,10,2020-11-07 17:00:00+00:00,Duke,North Carolina,0,-0.38095238095238093,-13.309523809523808,-12.476190476190478,-0.8333333333333321,-4.0493794207927385,-1.050529411764706,10.476190476190478,8.166666666666664,18.642857142857142,29.38095238095235,-80.80952380952385,0.7142857142857142,-0.004166666666666763,3.0741666666666667
401266134,2020,14,2020-12-06 01:00:00+00:00,Duke,Miami,0,-0.6527777777777778,-17.055555555555557,-6.805555555555557,-10.25,-1.2992956592956597,-0.19585098870056505,14.138888888888886,-7.083333333333329,7.055555555555555,-47.61111111111114,-86.125,-0.013888888888888895,-0.04672619047619042,-5.527182539682539
401212536,2020,4,2020-09-26 16:00:00+00:00,East Carolina,UCF,0,,,,,,,,,,,,,,
