gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
400945020,2017,12,2017-11-15 00:00:00+00:00,Akron,Ohio,1,-0.30000000000000004,-19.900000000000002,-19.099999999999998,-0.7999999999999972,-0.8308394433637591,-2.391105533437194,-5.8999999999999915,-16.200000000000003,-22.1,-48.76666666666671,41.166666666666686,-0.3666666666666665,0.0700672398589065,4.025507054673721,0.20000000000000018,0.01640070921985809,-1.0,0.005511496832759755,-109.89999999999998,-110.09999999999991,-14.100000000000001
400945026,2017,13,2017-11-22 00:00:00+00:00,Akron,Kent State,1,0.36363636363636365,20.909090909090907,10.545454545454547,10.363636363636367,0.47191413237924884,-0.1536842105263161,-6.212121212121215,8.30303030303029,2.090909090909092,-50.18181818181819,-20.666666666666686,0.303030303030303,-0.04115079365079366,2.1197883597883598,0.8181818181818181,0.15111250884503497,-0.2727272727272727,0.0830564784053156,58.18181818181819,-153.5454545454545,2.9090909090909207
400933827,2017,1,2017-09-03 00:00:00+00:00,Alabama,Florida State,1,,,,,,,,,,,,,,,,,,,,,
400933841,2017,2,2017-09-09 19:30:00+00:00,Alabama,Fresno State,1,0.0,-49.0,-42.0,-7.0,-5.855855855855856,-0.855952380952381,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.4375,1.0,-0.06606606606606602,-344.0,9.0,-15.0
400933854,2017,3,2017-09-16 23:00:00+00:00,Alabama,Colorado State,1,0.33333333333333337,9.0,-0.5,9.5,-1.3777777777777773,1.1029889538661468,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,90.0,2.333333333333333,-0.2545787545787546,0.16666666666666696,0.0714285714285714,-126.0,-30.833333333333258,52.66666666666667
400933872,2017,5,2017-10-01 01:00:00+00:00,Alabama,Ole Miss,1,0.33333333333333337,20.916666666666664,5.25,15.666666666666668,-2.790322580645161,3.771505376344086,5.75,-1.0,4.75,71.16666666666663,27.75,0.0,-0.11111111111111116,25.888888888888893,1.6666666666666667,-0.013406156901688171,0.25,-0.059756742464304624,-14.166666666666686,424.75,37.08333333333333
400933886,2017,7,2017-10-14 23:15:00+00:00,Alabama,Arkansas,1,0.6,31.466666666666665,10.399999999999999,21.066666666666663,0.15326405542232902,1.897163491731213,4.599999999999994,12.266666666666662,16.86666666666667,30.933333333333394,-29.799999999999955,0.0666666666666667,0.1349999999999999,4.680000000000003,1.4333333333333336,-0.0697408536585366,0.733333333333333,0.06272315480948565,90.39999999999998,-12.333333333333258,-2.8999999999999986
400933893,2017,8,2017-10-21 19:30:00+00:00,Alabama,Tennessee,1,0.5,34.738095238095234,21.047619047619055,13.690476190476186,1.7972222222222216,2.476735529499349,14.952380952380937,-1.0238095238095202,13.928571428571434,85.14285714285722,57.04761904761901,0.1666666666666666,0.33888888888888896,20.5375,1.2380952380952381,0.0741167434715822,0.5476190476190479,0.08124999999999993,164.85714285714278,324.0476190476188,-5.19047619047619
400933904,2017,10,2017-11-05 00:00:00+00:00,Alabama,LSU,1,0.25,25.875,15.625,10.25,-0.9327615984753717,1.2662087634278958,-5.958333333333343,-0.9166666666666661,-6.875,-29.333333333333314,37.833333333333314,-0.25,-0.06666666666666665,3.1452380952380974,0.125,0.07032590051457982,-0.375,0.04535167649335958,82.0,52.875,18.125
400933921,2017,12,2017-11-18 17:00:00+00:00,Alabama,Mercer,1,1.0,42.7,29.9,12.8,4.088563829787233,3.1472917326575867,-6.566666666666663,-2.466666666666667,-9.033333333333331,-25.100000000000023,49.0333333333333,0.0,0.2290123456790123,3.299691358024692,-0.5,0.0852713178294574,2.0,-0.012234042553191493,228.10000000000002,-74.5,-14.799999999999997
400944831,2017,2,2017-09-09 19:30:00+00:00,App State,Savannah State,1,,,,,,,,,,,,,,,,,,,,,
400937478,2017,4,2017-09-23 19:30:00+00:00,App State,Wake Forest,0,-0.33333333333333337,-23.666666666666664,-15.666666666666657,-8.0,-1.3621784163047117,0.4024216524216522,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-11.25,-0.6666666666666667,-0.03152173913043471,1.0,-0.012696291346475097,-66.0,-168.66666666666652,-46.99999999999999
400944850,2017,6,2017-10-07 19:30:00+00:00,App State,New Mexico State,1,0.09999999999999998,7.6,-4.25,11.850000000000001,0.4110361057781633,0.2987099107788769,5.583333333333332,2.4833333333333325,8.066666666666668,95.26666666666665,68.73333333333335,0.23333333333333328,0.2916666666666667,11.33333333333333,0.8500000000000001,-0.10649350649350642,0.10000000000000009,-0.04613860159782013,-29.600000000000023,247.9000000000001,-15.450000000000003
400944858,2017,8,2017-10-21 19:30:00+00:00,App State,Coastal Carolina,1,0.5,22.666666666666664,3.1666666666666714,19.500000000000007,-0.4566625427552573,0.2811371582507025,-1.1666666666666714,-0.1666666666666754,-1.333333333333333,-31.83333333333337,-90.0,0.1666666666666666,0.24166666666666664,5.991666666666666,0.5,0.010475423045930687,2.166666666666666,0.08121679644858448,18.5,-81.66666666666652,-4.5
400944871,2017,11,2017-11-10 00:30:00+00:00,App State,Georgia Southern,1,0.5555555555555556,25.97222222222222,13.48611111111111,12.48611111111111,1.2985500162919514,1.069376014780807,5.180555555555557,-11.48611111111111,-6.305555555555561,48.138888888888914,37.93055555555557,-0.2222222222222222,0.01763038548752832,1.813321995464852,0.9166666666666667,0.06602822580645162,1.125,0.06068752036493974,114.52777777777777,-175.30555555555566,-7.375
400944884,2017,14,2017-12-02 19:30:00+00:00,App State,Louisiana,1,0.18181818181818188,16.545454545454547,1.2727272727272734,15.272727272727266,0.9124231464737793,0.2779426808203791,2.0606060606060623,1.3939393939394016,3.4545454545454533,-7.787878787878753,-21.27272727272728,0.1515151515151513,0.09263227513227512,4.648910934744268,-0.0909090909090906,0.0335856196783349,1.0909090909090913,0.02952983725135616,21.45454545454544,61.90909090909031,-25.818181818181827
400935251,2017,1,2017-09-03 03:00:00+00:00,Arizona,Northern Arizona,1,,,,,,,,,,,,,,,,,,,,,
400935258,2017,2,2017-09-10 02:30:00+00:00,Arizona,Houston,0,,,,,,,,,,,,,,,,,,,,,
400935277,2017,4,2017-09-23 02:30:00+00:00,Arizona,Utah,0,-0.33333333333333337,5.666666666666661,10.333333333333343,-4.666666666666668,-1.2782827074862464,2.0612717385452006,0.0,-0.0,0.0,0.0,0.0,0.0,-0.4166666666666666,-20.583333333333336,1.0,0.08471760797342198,-1.6666666666666667,-0.05465199712987323,12.333333333333314,-198.66666666666674,48.666666666666664
400935295,2017,7,2017-10-15 01:00:00+00:00,Arizona,UCLA,1,0.0,13.600000000000001,0.6000000000000014,13.000000000000004,-1.943311708371949,2.5678035043804766,8.066666666666663,0.6666666666666679,8.733333333333333,-5.266666666666707,12.800000000000011,0.3333333333333332,-0.23749999999999993,-11.956944444444446,0.40000000000000013,-0.0066398390342052305,0.19999999999999996,0.007259808464627704,-54.39999999999998,151.0,49.8
400935305,2017,9,2017-10-29 01:30:00+00:00,Arizona,Washington State,1,-0.1607142857142857,-1.2678571428571423,9.517857142857146,-10.785714285714285,0.5173545236836352,3.743977681206074,14.815476190476183,-12.214285714285706,2.6011904761904745,125.20833333333331,75.13095238095241,0.49404761904761896,-0.04639455782312929,-2.789863945578231,0.8214285714285714,0.0075604395604395025,-0.8214285714285716,-0.027275837402419678,65.125,-223.3571428571429,-2.517857142857146
400935317,2017,11,2017-11-12 03:00:00+00:00,Arizona,Oregon State,1,0.5555555555555556,30.666666666666664,23.222222222222218,7.444444444444443,1.4261214655233507,2.7357868782500123,-0.5555555555555465,-21.44444444444445,-22.0,-52.4444444444444,8.333333333333314,0.1111111111111111,-0.05031179138321995,-6.3122307256235795,0.5555555555555554,-0.010659186535764364,0.7777777777777779,0.03741761746155481,167.1111111111111,-5.888888888888914,18.33333333333333
400935247,2017,1,2017-09-01 02:30:00+00:00,Arizona State,New Mexico State,1,,,,,,,,,,,,,,,,,,,,,
400935259,2017,2,2017-09-10 03:00:00+00:00,Arizona State,San Diego State,0,0.0,-15.0,-1.0,-14.0,0.3956521739130441,-3.3326923076923083,0.0,-0.0,0.0,0.0,0.0,0.0,,,2.0,-0.2820512820512821,5.0,0.0608695652173914,-113.0,-566.0,77.0
400935278,2017,4,2017-09-24 02:00:00+00:00,Arizona State,Oregon,1,-0.6666666666666667,-36.666666666666664,-22.0,-14.666666666666657,-1.702350427350428,-2.786335403726708,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,28.5,1.6666666666666665,-0.12541806020066892,1.333333333333333,-0.05064102564102557,-197.0,12.666666666666742,53.666666666666664
400935296,2017,7,2017-10-15 02:45:00+00:00,Arizona State,Washington,1,-0.6,-36.63333333333333,-10.399999999999999,-26.233333333333334,0.25556206088992894,-1.8618029781335244,6.733333333333334,-6.100000000000003,0.6333333333333357,36.19999999999999,31.433333333333394,-0.0666666666666667,0.2875,24.370833333333334,-0.0,-0.08535550653317497,-0.33333333333333304,-0.0496682279469165,-5.533333333333303,156.9000000000001,0.6000000000000014
400935306,2017,9,2017-10-29 02:45:00+00:00,Arizona State,USC,0,-0.1785714285714286,-4.0,-2.446428571428573,-1.553571428571427,0.05618166999241048,-1.6141950264903824,-1.8869047619047663,13.220238095238097,11.333333333333332,-49.14880952380946,-97.55357142857144,0.1785714285714285,0.0992063492063493,8.633333333333333,1.5178571428571428,-0.0383417205847113,0.2678571428571428,0.035960203479385,-64.51785714285722,207.96428571428555,29.875
400935312,2017,10,2017-11-05 01:00:00+00:00,Arizona State,Colorado,1,-0.05555555555555558,-5.777777777777778,0.09722222222222143,-5.875,0.4274965626113971,-0.9307636097917427,-6.763888888888889,13.875,7.111111111111111,-14.902777777777771,-10.972222222222143,0.05555555555555561,0.15476190476190477,12.977678571428573,0.23611111111111116,-0.05277915223486723,1.3472222222222223,0.04155420889137851,-26.763888888888914,159.19444444444434,18.61111111111112
400935328,2017,13,2017-11-25 21:30:00+00:00,Arizona State,Arizona,1,-0.09090909090909094,-9.909090909090907,-11.909090909090907,2.0000000000000036,0.37693188965765057,-3.0535930921287373,13.909090909090907,6.999999999999989,20.909090909090907,171.21212121212125,7.8787878787878185,0.4242424242424242,0.1421869488536155,13.740855379188709,0.9090909090909091,-0.0219780219780219,0.8181818181818183,0.02622652529427616,-68.54545454545456,238.72727272727343,16.36363636363636
400933828,2017,1,2017-09-01 00:00:00+00:00,Arkansas,Florida A&M,1,,,,,,,,,,,,,,,,,,,,,
400933842,2017,2,2017-09-09 19:30:00+00:00,Arkansas,TCU,0,0.0,-21.0,-14.0,-7.0,-1.8636363636363633,-1.4777777777777779,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.0636363636363636,-2.0,-0.039393939393939426,-127.0,467.0,31.0
400933864,2017,4,2017-09-23 16:00:00+00:00,Arkansas,Texas A&M,0,-0.16666666666666663,-0.5,-9.666666666666657,9.166666666666668,1.1644444444444444,-0.2373684210526319,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,73.5,-0.33333333333333337,0.005503144654088021,-0.33333333333333304,0.015555555555555545,-107.0,-218.33333333333326,-0.8333333333333357
400933873,2017,5,2017-09-30 16:00:00+00:00,Arkansas,New Mexico State,1,-0.16666666666666669,-0.33333333333333304,1.5,-1.8333333333333286,0.6505199781061846,0.17841516771998034,-0.1666666666666678,-3.5,-3.666666666666666,25.25,14.916666666666686,-0.1666666666666666,0.33333333333333326,38.888888888888886,0.5,-0.0675675675675676,-1.3333333333333333,-0.1224685276409414,-93.58333333333331,116.33333333333326,31.5
400933894,2017,8,2017-10-21 23:30:00+00:00,Arkansas,Auburn,0,-0.380952380952381,-23.333333333333332,-5.333333333333332,-18.0,-1.852691403187876,-0.6963486299108617,-8.999999999999996,0.3333333333333428,-8.666666666666668,-51.428571428571445,17.142857142857167,0.0476190476190476,0.10333333333333328,9.443333333333332,-0.0714285714285714,-0.01051689415976731,-0.9047619047619053,-0.09517899137705765,-73.57142857142856,115.09523809523785,1.1190476190476275
400933905,2017,10,2017-11-04 20:00:00+00:00,Arkansas,Coastal Carolina,1,0.25,7.25,5.25,2.0,-0.9286510590858414,-0.2411068444594484,-0.5833333333333393,-7.0,-7.583333333333332,-22.41666666666663,-52.208333333333314,0.0833333333333334,0.3476190476190477,20.241836734693877,-0.0,0.11625675911390199,0.0,0.04607952434039386,10.75,171.25,39.0
400933922,2017,12,2017-11-18 17:00:00+00:00,Arkansas,Mississippi State,0,-0.29999999999999993,-21.5,-5.0,-16.499999999999996,0.8912486449196804,-0.8445430279333808,3.0,3.1666666666666643,6.166666666666666,103.5,29.16666666666663,0.29999999999999993,-0.11256613756613765,-0.7462081128747826,-0.40000000000000013,-0.03997862625085008,-0.8000000000000003,0.01453631615255746,-37.5,-57.09999999999991,8.100000000000001
400933931,2017,13,2017-11-24 19:30:00+00:00,Arkansas,Missouri,0,-0.18181818181818182,-15.818181818181818,-11.272727272727266,-4.545454545454547,-2.3659741206488034,-1.1081313035655098,-12.060606060606059,-11.787878787878787,-23.848484848484848,-31.42424242424238,62.242424242424306,-0.4848484848484848,0.039960317460317474,9.896468253968255,0.18181818181818188,-0.039940276222471094,-1.1818181818181812,-0.002077638053581188,-127.90909090909099,453.36363636363626,16.545454545454547
400944838,2017,3,2017-09-16 23:00:00+00:00,Arkansas State,Arkansas-Pine Bluff,1,0.0,42.0,33.0,9.0,1.0229411764705878,2.6988795518207285,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.38461538461538464,1.0,0.1164705882352941,329.0,-138.0,7.0
400944854,2017,7,2017-10-14 23:00:00+00:00,Arkansas State,Coastal Carolina,1,0.3,18.85,10.0,8.850000000000001,0.7634454989933852,-1.2611940298507465,2.666666666666668,10.483333333333334,13.150000000000002,-18.76666666666665,-82.08333333333331,0.3666666666666666,-0.06944444444444436,-16.625,-0.25,0.05332455562870303,1.55,0.08474738759466971,81.10000000000002,-401.04999999999995,6.900000000000006
400944857,2017,8,2017-10-19 23:30:00+00:00,Arkansas State,Louisiana,1,0.09999999999999998,18.233333333333334,4.9666666666666615,13.266666666666659,0.7954918824893698,-0.608394859174187,1.7000000000000062,-15.599999999999998,-13.9,-13.933333333333337,-44.89999999999998,-0.1,-0.01666666666666672,-5.366666666666662,-0.4666666666666668,0.05068597560975607,0.9666666666666666,0.021767491302667197,44.93333333333334,-183.83333333333326,-27.46666666666666
400944875,2017,12,2017-11-18 20:00:00+00:00,Arkansas State,Texas State,1,0.425,27.75,19.15,8.600000000000001,0.9314985717424742,0.48390572390572384,-15.48333333333333,3.733333333333327,-11.750000000000004,-130.0166666666667,-124.78333333333332,-0.0916666666666667,-0.2562358276643991,-12.56377551020408,-0.3500000000000001,0.042024013722126996,1.5750000000000002,0.036209990478283216,94.35000000000002,-219.54999999999995,-28.674999999999997
400944885,2017,14,2017-12-03 00:30:00+00:00,Arkansas State,Troy,0,-0.11818181818181828,2.6999999999999993,10.081818181818182,-7.381818181818183,0.5821424925997754,-0.9429799426934098,-14.081818181818182,-5.618181818181819,-19.7,5.312121212121269,-32.55454545454546,-0.215151515151515,-0.0358545775212441,-2.9159611992945322,-0.4454545454545453,0.004342162396873739,0.39090909090909065,-0.005307747269572283,58.354545454545416,41.709090909090946,-12.200000000000003
400934570,2017,1,2017-09-01 22:00:00+00:00,Army,Fordham,1,,,,,,,,,,,,,,,,,,,,,
400934562,2017,2,2017-09-09 16:00:00+00:00,Army,Buffalo,1,1.0,68.0,57.0,11.0,-5.023809523809524,8.596711798839458,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.5058823529411766,3.0,-0.5238095238095238,251.0,148.0,5.0
400934566,2017,5,2017-09-30 19:30:00+00:00,Army,UTEP,1,0.5,41.75,14.5,27.25,-2.870872834259562,3.462061403508772,-14.166666666666666,-7.583333333333329,-21.750000000000007,-60.333333333333314,-14.833333333333343,-0.1666666666666666,0.0,10.444444444444446,1.25,0.20754716981132082,1.25,-0.2922523700555737,165.0,458.5,9.0
400934567,2017,7,2017-10-14 16:00:00+00:00,Army,Eastern Michigan,1,0.2666666666666666,12.2,13.166666666666664,-0.9666666666666686,-2.996434937611408,3.873754947988585,2.1666666666666714,6.633333333333336,8.799999999999999,38.5,-0.03333333333333499,0.4,-0.335,-16.5775,0.8,0.15611664295874822,-1.0333333333333337,-0.35071301247771836,42.5,277.26666666666665,41.3
400934568,2017,8,2017-10-21 16:00:00+00:00,Army,Temple,1,0.2857142857142858,17.714285714285715,11.714285714285715,6.0,-3.3949369621773067,3.4171711775878446,1.9523809523809526,-6.666666666666671,-4.714285714285719,-58.38095238095241,-31.047619047619023,0.3809523809523808,-0.17444444444444437,-7.243333333333334,0.9999999999999997,0.08333333333333326,-1.1428571428571432,-0.3370022013207926,42.71428571428572,199.8571428571429,35.14285714285714
400934565,2017,11,2017-11-11 17:00:00+00:00,Army,Duke,1,0.33333333333333337,7.666666666666667,6.0,1.6666666666666714,-0.8493883792048926,2.139078844652615,10.666666666666668,1.6666666666666679,12.333333333333334,88.55555555555554,31.222222222222296,0.6666666666666666,-0.26428571428571435,-15.272470238095238,0.6666666666666666,0.14318046456223948,-0.7777777777777777,-0.25251201397990386,23.77777777777777,224.1111111111111,14.666666666666679
400933829,2017,1,2017-09-02 23:30:00+00:00,Auburn,Georgia Southern,1,,,,,,,,,,,,,,,,,,,,,
400933855,2017,3,2017-09-16 20:00:00+00:00,Auburn,Mercer,1,,,,,,,,,,,,,,,,,,,,,
400933874,2017,5,2017-09-30 22:00:00+00:00,Auburn,Mississippi State,1,0.0,-2.5,-6.0,3.5,1.6815476190476186,-1.9362752430815258,0.6666666666666643,3.5000000000000018,4.166666666666668,-2.9166666666666288,43.083333333333286,0.0,-0.33333333333333337,-2.222222222222225,-1.25,0.025252525252525304,1.0,0.14120370370370372,-28.75,64.0,-3.5
400933880,2017,6,2017-10-07 16:00:00+00:00,Auburn,Ole Miss,1,0.30000000000000004,31.2,6.450000000000003,24.75,-0.6721589403973507,1.6186700767263429,13.550000000000004,2.5833333333333233,16.133333333333333,101.75,83.23333333333332,0.3666666666666665,-0.3055555555555557,2.4583333333333286,-0.25,0.14102564102564097,1.85,0.05774834437086085,-4.75,286.79999999999995,20.1
400933913,2017,11,2017-11-11 20:30:00+00:00,Auburn,Georgia,1,-0.2222222222222222,-4.888888888888889,0.3333333333333286,-5.222222222222223,-0.22327349183244394,-0.8093617300704814,-0.9999999999999858,-4.444444444444445,-5.444444444444445,-36.4444444444444,-31.77777777777777,-0.1111111111111111,-0.08452380952380956,-1.2214285714285715,-0.11111111111111094,-0.04429640018700326,,0.05520513235214841,20.4444444444444,-134.66666666666674,17.0
400933923,2017,12,2017-11-18 17:00:00+00:00,Auburn,UL Monroe,1,0.3555555555555556,21.18888888888889,0.20000000000000284,20.988888888888887,0.23782854607962634,0.1398116693485898,11.79999999999999,-5.98888888888888,5.811111111111106,24.477777777777703,2.9555555555556055,0.311111111111111,0.2622023809523809,16.43938492063492,0.022222222222222365,0.015216622011020697,0.2777777777777777,0.03590440279472107,-6.144444444444446,93.14444444444439,8.733333333333334
400933932,2017,13,2017-11-25 20:30:00+00:00,Auburn,Alabama,1,-0.18181818181818177,-10.181818181818183,-3.7272727272727337,-6.454545454545455,0.0932550402365866,-0.8489587820216631,8.06060606060607,-1.5454545454545394,6.515151515151516,90.939393939394,-1.6666666666666856,0.1818181818181817,-0.028024691358024656,-3.44564814814815,-0.6363636363636364,0.02378651943869342,-0.2727272727272725,0.05535018625415877,-3.272727272727309,41.90909090909122,5.090909090909086
400955153,2017,14,2017-12-02 21:00:00+00:00,Auburn,Georgia,0,-0.08333333333333326,-1.5,1.1666666666666572,-2.666666666666668,-0.04392992340875246,-0.7663812730479389,2.500000000000007,7.666666666666668,10.166666666666666,45.416666666666686,1.4166666666666856,0.41666666666666663,-0.012500000000000067,1.963181818181818,-0.16666666666666674,-0.02907892852026922,0.6666666666666665,0.08369281333450707,35.583333333333314,-50.916666666666515,16.833333333333343
400945031,2017,1,2017-08-26 19:00:00+00:00,BYU,Portland State,1,,,,,,,,,,,,,,,,,,,,,
400935263,2017,2,2017-09-10 02:15:00+00:00,BYU,Utah,0,-0.5,-27.5,-27.0,-0.5,-1.2898284313725492,-2.3994789405123753,0.0,-0.0,0.0,0.0,0.0,0.0,,,0.5,-0.1677018633540372,0.5,-0.1697303921568627,-268.0,-633.5,80.5
400935349,2017,3,2017-09-16 19:30:00+00:00,BYU,Wisconsin,0,-0.6666666666666667,-39.333333333333336,-34.0,-5.333333333333332,-3.3316561844863726,-2.8327106683271066,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.6666666666666667,-0.22267206477732793,-2.0,-0.05932914046121596,-289.33333333333337,-650.5,-6.5
400945267,2017,6,2017-10-07 02:15:00+00:00,BYU,Boise State,0,-0.3,-14.55,-17.15,2.6000000000000014,-1.6092762153913238,0.3362068965517242,-0.18333333333333357,-1.2666666666666657,-1.4500000000000006,18.98333333333335,-5.0166666666666515,-0.03333333333333341,0.11111111111111116,1.9999999999999964,-0.8500000000000001,-0.038541666666666585,-1.15,-0.09565075212557228,-94.64999999999998,-282.6500000000001,8.100000000000001
400945288,2017,9,2017-10-28 19:00:00+00:00,BYU,San José State,1,0.0,9.125,-4.25,13.375,-0.5937669376693764,0.08496168582375496,-0.7499999999999982,-9.041666666666668,-9.79166666666666,-47.25,-14.541666666666686,0.0,0.20714285714285713,9.350000000000001,1.0,0.025573054732574374,-0.125,0.008039747064137348,-64.75,115.625,20.5
400938895,2017,12,2017-11-18 20:00:00+00:00,BYU,Massachusetts,0,-0.027272727272727282,-9.063636363636363,-14.054545454545455,4.9909090909090885,-2.083962837544499,0.34750863513559693,10.054545454545448,5.342424242424251,15.396969696969697,170.47575757575757,82.5878787878788,0.027272727272727337,-0.07726127488032253,-1.379667422524565,-0.5090909090909088,0.00023299161230205812,-0.11818181818181794,-0.04478754726215006,-118.80909090909091,-138.79090909090905,16.654545454545456
400938605,2017,2,2017-09-09 19:00:00+00:00,Ball State,UAB,1,-1.0,-34.0,-17.0,-17.0,-1.5,-0.918245264207378,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.0,0.1825396825396825,1.0,0.07219251336898402,-42.0,377.0,54.0
400944900,2017,3,2017-09-16 19:00:00+00:00,Ball State,Tennessee Tech,1,,,,,,,,,,,,,,,,,,,,,
400945001,2017,8,2017-10-21 19:00:00+00:00,Ball State,Central Michigan,0,-0.09523809523809518,-1.8571428571428577,-0.2619047619047592,-1.595238095238095,-0.4121156773211565,0.33531373035859957,-5.404761904761907,-11.071428571428562,-16.476190476190474,57.857142857142705,59.285714285714334,-0.23809523809523822,-0.05555555555555558,-0.025000000000000355,0.11904761904761907,0.17152281473337,1.6904761904761902,0.028447488584474878,-14.19047619047609,157.21428571428578,24.333333333333343
400945006,2017,9,2017-10-26 23:00:00+00:00,Ball State,Toledo,0,-0.5714285714285714,-26.714285714285715,-18.571428571428573,-8.142857142857142,-3.552726833976834,-1.258747351071344,-9.095238095238093,-23.85714285714286,-32.952380952380956,-47.76190476190476,26.38095238095243,-0.4285714285714286,0.020476190476190537,2.828492063492064,-1.2857142857142856,-0.010018214936247716,1.7142857142857144,-0.03812741312741308,-159.57142857142856,-101.28571428571445,41.428571428571445
