gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
401021677,2018,8,2018-10-20 19:30:00+00:00,App State,Louisiana,1,0.30000000000000004,35.5,13.566666666666663,21.933333333333337,0.21834415584415545,0.36262406197046726,-1.23333333333332,10.733333333333334,9.500000000000004,-23.299999999999955,-58.333333333333314,0.0333333333333333,-0.033333333333333326,-10.15,-0.0,-0.13653308480894694,-0.7,-0.020393668831168776,21.633333333333326,-8.433333333333167,-23.5
401021692,2018,12,2018-11-17 19:30:00+00:00,App State,Georgia State,1,0.5777777777777777,33.84444444444444,12.722222222222221,21.12222222222222,0.42270207178290153,1.432796131071993,-16.388888888888886,0.544444444444439,-15.844444444444445,-109.3777777777778,-0.7666666666666195,0.0888888888888889,0.0507117661879567,-0.7153754094230285,0.05555555555555558,0.008741258741258695,1.0,0.010388094543332338,50.04444444444448,-191.2777777777776,-17.5
401021697,2018,13,2018-11-24 19:30:00+00:00,App State,Troy,1,-0.018181818181818188,12.636363636363637,7.354545454545452,5.281818181818183,0.25172725340136015,0.9815950226244334,3.6454545454545553,-0.9484848484848509,2.6969696969696972,45.639393939393926,-10.924242424242404,0.018181818181818188,0.09233355379188724,4.345331790123457,0.15454545454545454,0.04112120745418152,-1.3818181818181816,-0.0479644982993197,53.02727272727276,28.554545454545405,-0.981818181818177
401056701,2018,14,2018-12-01 17:00:00+00:00,App State,Louisiana,1,0.23484848484848486,22.242424242424242,3.606060606060609,18.636363636363637,-0.8867109634551502,0.001716337815133251,-7.2727272727272805,-0.636363636363642,-7.909090909090915,-18.55303030303031,44.67424242424241,-0.23484848484848486,-0.000320302593029842,-5.147718162869678,-0.10606060606060597,-0.07523009203681469,0.25,-0.04327242524916941,-7.78030303030306,125.76515151515173,-13.015151515151523
401012676,2018,1,2018-09-02 02:45:00+00:00,Arizona,BYU,0,,,,,,,,,,,,,,,,,,,,,
401012737,2018,3,2018-09-16 03:00:00+00:00,Arizona,Southern Utah,1,0.0,7.0,-4.5,11.5,-0.20238095238095166,-0.6123839009287928,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,64.0,-1.0,0.011111111111111127,-1.0,-0.11011904761904767,-59.5,-238.5,14.5
401012753,2018,5,2018-09-30 02:30:00+00:00,Arizona,USC,0,0.0,8.0,9.75,-1.75,1.5144939725259325,2.069153947616355,9.916666666666668,1.75,11.666666666666668,106.08333333333331,30.416666666666686,0.3333333333333332,-0.38888888888888895,-21.555555555555557,-0.0,0.022408963585434205,-0.75,-0.03212783851976442,143.25,-17.75,-1.75
401012759,2018,6,2018-10-07 02:00:00+00:00,Arizona,California,1,-0.35,-0.2999999999999998,3.1000000000000014,-3.3999999999999986,2.4000000000000004,0.4849921011058447,5.899999999999999,8.066666666666666,13.966666666666669,-3.900000000000034,-42.666666666666686,0.3499999999999999,-0.4166666666666667,-17.583333333333336,1.5,-0.0037945863900835652,-0.10000000000000009,-0.06282051282051282,84.89999999999998,-273.6500000000001,-6.799999999999997
401012775,2018,9,2018-10-28 02:30:00+00:00,Arizona,Oregon,1,-0.3392857142857143,-14.821428571428571,-11.964285714285722,-2.8571428571428577,-1.1783162472817654,0.6520647909900035,2.630952380952385,1.1904761904761862,3.8214285714285694,-7.702380952380906,4.273809523809518,0.005952380952381001,-0.13253968253968268,-0.5333333333333325,0.1785714285714286,-0.0836524300441826,-0.5535714285714284,-0.07554105829967894,-21.964285714285722,-314.1607142857142,-7.571428571428569
401012780,2018,10,2018-11-03 02:30:00+00:00,Arizona,Colorado,1,-0.18055555555555558,-6.013888888888889,-2.4444444444444393,-3.569444444444443,-0.4748649459783918,0.7306966254594052,8.11111111111111,7.236111111111114,15.34722222222222,77.74999999999994,37.45833333333337,0.5138888888888888,0.16517857142857145,4.177579365079364,-0.4722222222222223,0.03931875525651812,-1.0972222222222223,-0.14273209283713484,1.9166666666666856,-477.8888888888889,-7.111111111111114
401012799,2018,13,2018-11-24 20:30:00+00:00,Arizona,Arizona State,0,-0.09090909090909094,-7.363636363636363,0.7272727272727302,-8.09090909090909,0.0508193908193908,0.03482533201352833,4.6060606060606055,-4.909090909090917,-0.3030303030303027,17.93939393939388,45.18181818181819,0.0909090909090909,-0.06376984126984131,-2.1316666666666673,-0.7272727272727272,0.014515104780912613,-0.4545454545454546,-0.07048477048477042,22.727272727272748,-241.18181818181824,-22.54545454545454
401012677,2018,1,2018-09-02 02:30:00+00:00,Arizona State,UTSA,1,,,,,,,,,,,,,,,,,,,,,
401012727,2018,2,2018-09-09 02:45:00+00:00,Arizona State,Michigan State,1,0.0,35.0,11.0,24.0,1.1780303030303028,3.4603174603174605,0.0,-0.0,0.0,0.0,0.0,0.0,,,2.0,-0.3470588235294118,8.0,-0.030303030303030387,51.0,-605.0,-33.0
401012754,2018,5,2018-09-30 02:00:00+00:00,Arizona State,Oregon State,1,0.25,19.25,-5.5,24.75,-0.5447080291970803,-0.41555924695459545,-7.833333333333336,-15.083333333333332,-22.916666666666664,-57.58333333333337,-15.583333333333314,-0.2499999999999999,0.30555555555555564,1.5,1.0,0.020370370370370317,2.25,0.025040551500405517,-61.75,-218.75,-4.25
401012768,2018,8,2018-10-19 01:00:00+00:00,Arizona State,Stanford,0,-0.16666666666666663,5.0,4.166666666666661,0.8333333333333321,-0.882352941176471,1.769355198572066,1.5000000000000107,9.166666666666675,10.666666666666668,-14.333333333333314,-103.83333333333334,0.1666666666666667,-0.21666666666666667,-9.283333333333335,1.0,0.08663704716336301,0.5,0.03208556149732622,62.0,-65.33333333333348,-12.333333333333321
401012781,2018,10,2018-11-03 20:00:00+00:00,Arizona State,Utah,1,-0.25,-8.875,-2.875,-6.0,-0.16539690766174253,0.18889163780306806,-14.458333333333336,-5.666666666666668,-20.124999999999993,-76.04166666666669,-26.25,-0.41666666666666663,0.164625850340136,2.269047619047619,0.875,0.015158845347524597,0.125,-0.024047680746307365,-8.625,-246.0,15.5
401012786,2018,11,2018-11-10 19:00:00+00:00,Arizona State,UCLA,1,0.33333333333333337,19.666666666666668,8.555555555555557,11.111111111111114,1.7284886098482124,0.815396555547343,0.44444444444444287,1.555555555555543,2.0,-18.4444444444444,-28.888888888888886,-1.1102230246251565e-16,-0.03288690476190481,-11.336160714285715,0.6666666666666666,0.07324561403508767,1.3333333333333333,0.06416732818551396,73.11111111111109,83.11111111111109,14.55555555555555
401012247,2018,1,2018-09-01 20:00:00+00:00,Arkansas,Eastern Illinois,1,,,,,,,,,,,,,,,,,,,,,
401012272,2018,3,2018-09-15 20:00:00+00:00,Arkansas,North Texas,0,-0.5,-18.5,-11.0,-7.5,0.47745098039215605,1.6111111111111112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.5,-0.5,-0.13124999999999998,-1.5,-0.10254901960784313,-133.0,-526.0,0.5
401012300,2018,6,2018-10-06 16:00:00+00:00,Arkansas,Alabama,0,-0.8,-48.6,-30.400000000000002,-18.2,-6.042277614858259,-1.5166034155597714,-11.600000000000001,-1.1333333333333346,-12.733333333333322,-53.60000000000002,-43.53333333333336,-0.2,-0.20833333333333337,-7.666666666666668,-1.4000000000000001,-0.30344086021505384,-1.2000000000000002,-0.20244379276637348,-204.40000000000003,-108.39999999999986,3.200000000000003
401012308,2018,7,2018-10-13 23:30:00+00:00,Arkansas,Ole Miss,0,-0.5,-18.666666666666668,-17.333333333333336,-1.3333333333333357,-3.974822832109264,-1.6543778801843319,-7.0,-11.999999999999996,-19.0,-104.66666666666663,-53.833333333333314,-0.1666666666666666,-0.050000000000000044,8.235833333333332,-1.333333333333333,-0.08605565638233509,-0.5,-0.11982991882489369,-182.66666666666669,268.1666666666665,35.83333333333334
401012313,2018,8,2018-10-20 16:00:00+00:00,Arkansas,Tulsa,1,-0.023809523809523808,-4.8809523809523805,1.8095238095238138,-6.690476190476179,0.5825155868799134,0.46235399820305334,2.8571428571428577,-2.976190476190485,-0.1190476190476204,7.0,-0.2619047619047876,0.023809523809523808,0.12222222222222223,11.727777777777776,0.5238095238095237,-0.125,0.8333333333333333,0.03534833288153971,-6.666666666666686,7.904761904762154,24.83333333333333
401012319,2018,9,2018-10-27 16:00:00+00:00,Arkansas,Vanderbilt,0,-0.125,-5.25,2.625,-7.875,-0.764721645340658,-0.1354065677281433,10.708333333333334,4.541666666666668,15.25,96.5,9.375000000000004,0.4583333333333333,-0.28968253968253976,-8.865873015873012,-0.625,-0.012309339042012313,0.75,-0.037800629731359336,-7.5,87.75,-10.75
401012332,2018,11,2018-11-11 00:30:00+00:00,Arkansas,LSU,0,-0.5555555555555556,-17.666666666666668,-0.6666666666666714,-16.999999999999996,0.008516920281626206,0.4823840573616982,11.333333333333343,5.666666666666668,17.0,98.11111111111109,1.7777777777777466,0.2222222222222222,-0.23020833333333335,-8.910416666666666,-1.2222222222222223,-0.019647696476964793,0.44444444444444464,0.03335793776970242,14.888888888888914,-45.66666666666674,4.444444444444436
401021652,2018,1,2018-09-01 23:00:00+00:00,Arkansas State,Southeast Missouri State,1,,,,,,,,,,,,,,,,,,,,,
401021662,2018,4,2018-09-22 23:00:00+00:00,Arkansas State,UNLV,1,0.0,-16.333333333333332,-11.666666666666657,-4.666666666666664,1.725806451612903,-1.627694556083303,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,31.0,-0.6666666666666667,0.027210884353741527,0.6666666666666665,0.09677419354838723,31.666666666666686,-177.0,-70.33333333333331
401021672,2018,7,2018-10-10 00:00:00+00:00,Arkansas State,App State,0,-0.15000000000000002,-37.55,-25.35,-12.2,-2.727722772277229,-1.8395256418343529,-5.316666666666666,-2.8000000000000007,-8.116666666666656,-66.83333333333331,-28.19999999999999,-0.1833333333333334,0.08333333333333326,9.041666666666666,-0.1499999999999999,-0.06488095238095237,0.7999999999999998,-0.07425742574257421,-49.5,46.450000000000045,-14.75
401021676,2018,8,2018-10-18 23:30:00+00:00,Arkansas State,Georgia State,1,0.16666666666666669,5.166666666666667,1.1666666666666714,3.9999999999999964,-0.4023251079999097,0.5968300579775621,-9.166666666666671,-3.3333333333333357,-12.5,-82.83333333333337,-46.66666666666663,-0.1666666666666666,0.08999999999999986,10.56333333333333,-0.16666666666666674,-0.05049712192569333,1.8333333333333335,-0.0022165426458281567,85.5,-324.33333333333326,-42.0
401021684,2018,10,2018-11-03 19:00:00+00:00,Arkansas State,South Alabama,1,0.25,11.0,4.75,6.25,-0.2801621363853126,1.447100990934008,4.583333333333336,-14.25,-9.666666666666668,-37.0,-37.25,-0.2499999999999999,0.006802721088435382,2.743197278911566,0.875,0.054945054945054916,0.625,-0.012230357092765543,116.0,63.75,8.875
401021693,2018,12,2018-11-17 20:00:00+00:00,Arkansas State,UL Monroe,1,0.0,6.9,4.300000000000001,2.599999999999998,0.017074626865671405,-0.29185251039720317,3.3666666666666565,-11.933333333333334,-8.566666666666668,-43.89999999999998,-8.433333333333314,-0.3333333333333334,0.030026455026454957,1.3587301587301583,0.6000000000000001,0.01721854304635756,-0.8000000000000003,0.01675621890547263,31.899999999999977,100.90000000000009,-28.0
401013367,2018,2,2018-09-08 16:00:00+00:00,Army,Liberty,1,-1.0,-62.0,-38.0,-24.0,-0.15958815958816075,-2.6886898096304597,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.0,-0.027472527472527486,0.0,-0.22651222651222663,-226.0,397.0,-11.0
401013368,2018,3,2018-09-15 16:00:00+00:00,Army,Hawai'i,1,-0.5,-11.666666666666666,-22.333333333333336,10.666666666666664,-1.5766625615763559,0.2868131868131867,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,49.5,-0.33333333333333337,-0.08417508417508418,-0.5,-0.2915640394088671,-102.0,444.16666666666674,-41.166666666666664
401013371,2018,8,2018-10-20 16:00:00+00:00,Army,Miami (OH),1,0.23809523809523814,11.952380952380953,6.785714285714285,5.166666666666671,3.9163606691146455,0.34904709975593295,-5.452380952380949,1.1666666666666634,-4.285714285714285,-95.92857142857144,-72.45238095238096,-0.2380952380952381,0.188888888888889,15.688888888888888,0.33333333333333337,0.17745971374236813,-0.7142857142857144,-0.13096695226438193,52.928571428571445,577.2619047619041,-5.547619047619051
401013373,2018,10,2018-11-03 12:00:00+00:00,Army,Air Force,1,0.375,7.5,1.375,6.125,1.3452303698896824,0.39279420251683916,6.625,10.208333333333336,16.833333333333336,-56.375,-67.54166666666666,0.29166666666666663,0.2020408163265306,14.071938775510203,0.625,0.1567854061382966,0.25,-0.040363400389357484,12.375,317.0,-4.125
401013374,2018,11,2018-11-10 17:00:00+00:00,Army,Lafayette,1,,,,,,,,,,,,,,,,,,,,,
401013375,2018,12,2018-11-17 17:00:00+00:00,Army,Colgate,1,,,,,,,,,,,,,,,,,,,,,
401013376,2018,15,2018-12-08 20:00:00+00:00,Army,Navy,1,0.5681818181818182,20.757575757575758,4.568181818181817,16.189393939393938,2.9226190476190466,-0.31886826673115287,-8.901515151515156,1.1439393939393967,-7.757575757575759,-63.007575757575694,-27.53030303030303,0.09848484848484841,0.01632108421881151,2.226076101928376,0.5378787878787878,0.17715265174430334,0.6136363636363635,0.08630952380952384,23.340909090909065,297.7954545454545,-19.18181818181818
401012248,2018,1,2018-09-01 19:30:00+00:00,Auburn,Washington,1,,,,,,,,,,,,,,,,,,,,,
401012262,2018,2,2018-09-08 23:30:00+00:00,Auburn,Alabama State,1,,,,,,,,,,,,,,,,,,,,,
401012273,2018,3,2018-09-15 19:30:00+00:00,Auburn,LSU,0,0.0,6.0,10.0,-4.0,1.6063636363636373,1.0647773279352224,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.0,0.1335978835978836,0.0,0.20272727272727276,178.0,97.0,6.5
401012285,2018,4,2018-09-22 23:30:00+00:00,Auburn,Arkansas,1,0.3333333333333333,18.999999999999996,2.0,17.0,0.5056089743589745,0.832486723620411,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,17.5,0.6666666666666665,0.027173913043478326,1.9999999999999998,0.09935897435897445,36.333333333333314,-97.0,-24.66666666666667
401012294,2018,5,2018-09-29 20:00:00+00:00,Auburn,Southern Miss,1,0.08333333333333337,0.5833333333333321,-3.5833333333333357,4.166666666666668,-1.959380530973453,0.8593462717058227,4.583333333333336,1.166666666666666,5.75,-11.666666666666686,-29.083333333333343,-0.0833333333333333,0.0,15.25,1.1666666666666665,-0.07394186639469658,2.5833333333333335,-0.06681415929203538,-101.33333333333331,,-31.333333333333343
401012309,2018,7,2018-10-13 16:00:00+00:00,Auburn,Tennessee,0,0.2666666666666666,13.933333333333334,2.666666666666668,11.266666666666667,-1.5839677810879396,-0.016073409297166386,0.6666666666666607,4.066666666666661,4.733333333333334,-75.69999999999999,7.599999999999966,0.0666666666666667,0.09444444444444455,5.536111111111111,0.30000000000000004,-0.03672115612414112,0.5,-0.020302328147412507,4.366666666666674,-536.5666666666668,-6.0
401012324,2018,10,2018-11-03 16:00:00+00:00,Auburn,Texas A&M,1,0.0,3.5,-1.5,5.0,-0.5020183864694445,-0.29937801661939645,3.1666666666666607,-6.333333333333332,-3.166666666666666,104.54166666666669,38.75,-0.33333333333333326,-0.15544217687074835,-5.258843537414965,-0.25,-0.0031720856463124947,0.25,0.0003977841947080396,-72.875,-765.25,5.875
401012339,2018,12,2018-11-17 21:00:00+00:00,Auburn,Liberty,1,0.15555555555555556,11.755555555555555,-8.944444444444443,20.7,-0.5835667600373489,0.32148496811418115,-11.722222222222214,6.300000000000008,-5.422222222222221,-21.900000000000034,41.77777777777777,0.1777777777777777,0.19102182539682533,14.829613095238095,0.8,-0.06433113786054961,0.766666666666667,0.05695611577964521,-97.43333333333334,-410.81111111111113,-8.63333333333334
401012735,2018,2,2018-09-09 02:15:00+00:00,BYU,California,0,0.0,-2.0,4.0,-6.0,3.7455357142857144,0.9905078310393916,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.1813725490196079,1.0,0.1428571428571429,113.0,36.0,-59.0
401016406,2018,4,2018-09-22 22:00:00+00:00,BYU,McNeese,1,,,,,,,,,,,,,,,,,,,,,
401016407,2018,6,2018-10-06 01:00:00+00:00,BYU,Utah State,0,-0.15000000000000002,-26.95,-30.1,3.1499999999999986,-1.8677606177606174,-1.768940347344576,-7.900000000000006,-3.8166666666666664,-11.716666666666669,-73.33333333333331,-14.833333333333343,-0.1833333333333334,0.6666666666666666,24.75,1.2,-0.08703481392557028,-1.55,-0.0677606177606177,-180.0,358.20000000000005,-1.4500000000000028
401016408,2018,7,2018-10-14 02:15:00+00:00,BYU,Hawai'i,1,-0.3571428571428571,-12.357142857142858,-17.261904761904763,4.904761904761905,-2.3396825396825403,-0.9301435406698566,1.928571428571427,-7.571428571428573,-5.642857142857142,10.80952380952391,82.78571428571428,-0.30952380952380953,0.5950000000000001,35.85583333333333,-0.023809523809523947,-0.03206669873336537,-1.7142857142857144,-0.032804232804232836,-161.14285714285722,-6.928571428572013,-9.214285714285715
401016409,2018,9,2018-10-27 19:30:00+00:00,BYU,Northern Illinois,0,0.0,5.428571428571429,6.571428571428569,-1.1428571428571423,1.8755544016788903,0.3690567213207605,-5.904761904761909,-13.190476190476193,-19.095238095238095,-66.61904761904759,34.42857142857139,-0.6666666666666666,0.39920634920634923,15.918650793650794,0.14285714285714302,-0.002435064935064901,-1.7142857142857142,0.07141775383483695,34.28571428571428,87.0,-3.4285714285714306
401013446,2018,12,2018-11-18 03:15:00+00:00,BYU,New Mexico State,1,0.2,16.9,-3.8999999999999986,20.799999999999997,0.7373363322355209,0.16629629629629594,-11.433333333333337,3.5333333333333368,-7.9,-57.96666666666658,-25.433333333333394,-0.1999999999999999,0.462797619047619,21.638690476190476,0.7,-0.035708912182155605,,0.04789942967306615,-29.700000000000045,324.0,3.8999999999999986
401020671,2018,1,2018-08-30 23:00:00+00:00,Ball State,Central Connecticut,1,,,,,,,,,,,,,,,,,,,,,
401015000,2018,4,2018-09-22 19:00:00+00:00,Ball State,Western Kentucky,0,0.3333333333333333,12.333333333333334,6.666666666666668,5.666666666666661,-1.448656043779173,2.0491984521835263,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,13.5,-0.0,0.08702348864073933,-0.6666666666666663,-0.02615483663286655,75.33333333333331,56.0,5.6666666666666785
401020687,2018,5,2018-09-29 19:00:00+00:00,Ball State,Kent State,1,0.0,8.25,-4.25,12.5,0.3946232581082745,0.760878045320756,-7.416666666666666,-4.166666666666664,-11.583333333333332,-51.5,-14.0,-0.3333333333333333,0.11111111111111116,-6.111111111111112,1.0,0.10115864527629231,-1.25,0.009988901220865709,44.5,-19.5,12.75
401020754,2018,6,2018-10-06 19:00:00+00:00,Ball State,Northern Illinois,0,0.0,12.8,11.600000000000001,1.1999999999999993,2.3231615960862255,1.6694130003500987,-7.266666666666673,-5.866666666666671,-13.133333333333333,-46.133333333333326,-1.1333333333333542,-0.3333333333333333,0.10416666666666669,-3.749999999999999,0.40000000000000013,0.10797342192691028,-1.0,0.03929062834428987,211.8,106.20000000000005,-26.200000000000003
401020764,2018,8,2018-10-20 19:00:00+00:00,Ball State,Eastern Michigan,0,0.0,-1.1428571428571432,-2.0,0.8571428571428577,-1.8545264259549965,0.6741309153019195,7.666666666666668,1.809523809523803,9.476190476190476,55.90476190476181,105.85714285714295,0.3333333333333332,-0.0500000000000001,-8.244444444444445,-0.2857142857142857,0.14965986394557823,0.4285714285714288,-0.02579493335795857,49.4285714285715,45.57142857142844,11.0
