gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401117858,2019,1,2019-08-31 23:00:00+00:00,Arkansas State,SMU,0,,,,,,,,,,,,,,
401121941,2019,4,2019-09-21 23:00:00+00:00,Arkansas State,Southern Illinois,1,-0.6666666666666667,-37.0,-20.66666666666667,-16.333333333333336,-4.0112053301029675,-1.733732057416269,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,61.0
401121954,2019,8,2019-10-17 23:30:00+00:00,Arkansas State,Louisiana,0,-0.16666666666666663,-22.5,-4.499999999999993,-17.99999999999999,0.6775275013095863,-3.0227903379884458,17.833333333333325,-1.0000000000000109,16.833333333333332,151.5,98.99999999999997,0.1666666666666666,0.4166666666666668,24.93333333333333
401121958,2019,9,2019-10-26 23:00:00+00:00,Arkansas State,Texas State,1,0.09523809523809518,3.1190476190476195,12.880952380952387,-9.761904761904763,2.0985498764468717,0.9611691332970351,-1.8809523809523867,-13.904761904761909,-15.785714285714285,22.976190476190528,73.19047619047615,-0.4285714285714284,0.19222222222222218,26.385555555555555
401121969,2019,12,2019-11-16 20:00:00+00:00,Arkansas State,Coastal Carolina,1,0.11111111111111116,-1.6666666666666665,4.111111111111111,-5.777777777777779,1.2887354651162797,-0.6800714622800514,7.888888888888896,12.777777777777768,20.666666666666668,86.44444444444446,-11.444444444444457,0.2222222222222221,0.17708333333333326,12.565773809523808
401121974,2019,13,2019-11-23 20:00:00+00:00,Arkansas State,Georgia Southern,1,0.0,0.10000000000000009,5.700000000000003,-5.600000000000001,2.2030985915492955,-1.0292401509169085,-2.0333333333333385,11.266666666666673,9.233333333333333,-32.633333333333326,-71.46666666666665,0.3333333333333334,0.13739528218694885,8.8305610670194
401114238,2019,1,2019-08-30 22:00:00+00:00,Army,Rice,1,,,,,,,,,,,,,,
401114327,2019,4,2019-09-21 16:00:00+00:00,Army,Morgan State,1,0.6666666666666666,50.333333333333336,19.0,31.333333333333336,4.933333333333334,2.9986871717929486,0.0,-0.0,0.0,0.0,0.0,0.0,,
401114328,2019,6,2019-10-05 16:00:00+00:00,Army,Tulane,0,0.0,-4.0,-6.5,2.5,1.1760765550239238,-1.1673047385433621,7.166666666666664,-1.5,5.666666666666668,49.41666666666663,3.0,0.0,-0.16666666666666663,-13.666666666666666
401114330,2019,9,2019-10-26 16:00:00+00:00,Army,San José State,0,0.0,5.857142857142857,-1.8571428571428577,7.714285714285712,-0.5457378837462983,1.4767494229578335,-6.476190476190475,-7.047619047619044,-13.523809523809524,-11.380952380952351,-3.8571428571428754,-0.33333333333333337,0.04166666666666674,1.5583333333333331
401114332,2019,11,2019-11-09 17:00:00+00:00,Army,Massachusetts,1,0.2222222222222222,31.88888888888889,2.4444444444444464,29.44444444444444,3.238307823129251,0.8748299319727892,-7.111111111111114,6.8888888888888875,-0.2222222222222232,0.33333333333337123,10.777777777777786,-0.2222222222222222,0.16054421768707483,3.943962585034014
401114333,2019,12,2019-11-16 17:00:00+00:00,Army,VMI,1,0.4,46.5,11.5,35.0,3.455392156862745,2.741066770996349,6.5,1.6666666666666714,8.166666666666666,79.33333333333331,35.166666666666686,-0.0666666666666667,,
401110722,2019,1,2019-08-31 23:30:00+00:00,Auburn,Oregon,1,,,,,,,,,,,,,,
401110774,2019,2,2019-09-07 23:30:00+00:00,Auburn,Tulane,1,0.0,-22.0,-15.0,-7.0,-4.7319078947368425,-2.352159468438539,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110787,2019,3,2019-09-14 23:00:00+00:00,Auburn,Kent State,1,0.5,22.0,9.0,13.0,-0.22201665124884418,0.8086124401913879,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110808,2019,5,2019-09-28 23:00:00+00:00,Auburn,Mississippi State,1,0.25,7.5,1.5,6.0,-1.2991588785046728,-0.12708333333333321,4.166666666666664,-0.33333333333333215,3.833333333333334,41.166666666666686,12.416666666666657,0.0833333333333333,-0.16666666666666663,-12.055555555555552
401110837,2019,10,2019-11-02 23:00:00+00:00,Auburn,Ole Miss,1,0.375,17.5,8.375,9.125,0.17584476817989536,-0.005749565888481634,-5.375,-5.458333333333332,-10.833333333333332,-84.08333333333331,14.291666666666657,-0.3750000000000001,-0.008333333333333304,3.682709750566895
401110849,2019,12,2019-11-16 20:30:00+00:00,Auburn,Georgia,0,-0.11111111111111105,-8.333333333333341,-1.0,-7.333333333333332,-0.8748554001472284,-0.6606400665004157,7.333333333333329,-2.666666666666667,4.6666666666666785,115.99999999999999,94.44444444444446,-0.2222222222222222,0.11026785714285714,1.9138392857142872
401110856,2019,13,2019-11-23 17:00:00+00:00,Auburn,Samford,1,,,,,,,,,,,,,,
401110865,2019,14,2019-11-30 20:30:00+00:00,Auburn,Alabama,1,-0.18181818181818188,-15.81818181818182,-15.81818181818182,-0.0,-4.164815391536042,-0.2251425516749821,-3.8484848484848477,7.000000000000002,3.1515151515151523,12.909090909090938,46.99999999999997,0.18181818181818188,0.2907495590828925,17.201675485008817
401114223,2019,1,2019-08-30 02:15:00+00:00,BYU,Utah,0,,,,,,,,,,,,,,
401114219,2019,3,2019-09-14 19:30:00+00:00,BYU,USC,1,-0.5,-24.0,-17.5,-6.5,-1.66920634920635,-0.7043269230769229,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-18.0
401114235,2019,4,2019-09-21 19:30:00+00:00,BYU,Washington,0,0.0,-25.33333333333333,-15.666666666666668,-9.666666666666668,-0.8069752138626889,-1.2130434782608694,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-5.25
401117215,2019,8,2019-10-20 02:15:00+00:00,BYU,Boise State,1,-0.6666666666666667,-25.666666666666664,-14.666666666666671,-11.0,-1.2889677794386332,-0.7027847774116434,-6.666666666666664,0.6666666666666639,-5.9999999999999964,58.33333333333338,40.5,-0.3333333333333333,-0.06333333333333335,-3.036666666666666
401114353,2019,11,2019-11-10 00:30:00+00:00,BYU,Liberty,1,-0.16666666666666663,-9.916666666666668,-8.277777777777779,-1.6388888888888893,-1.0468412942989218,-0.5429710285825391,-12.722222222222221,15.972222222222223,3.250000000000001,-37.94444444444453,-65.63888888888891,0.1666666666666666,0.4100340136054422,25.3078231292517
401117217,2019,12,2019-11-16 20:00:00+00:00,BYU,Idaho State,1,0.5555555555555556,29.77777777777778,26.11111111111111,3.6666666666666714,4.728858871535106,2.49312101910828,7.555555555555554,6.333333333333329,13.88888888888889,65.0,33.22222222222223,0.4444444444444444,-0.37857142857142856,-9.351190476190476
401112157,2019,1,2019-08-31 16:00:00+00:00,Ball State,Indiana,0,,,,,,,,,,,,,,
401119260,2019,2,2019-09-07 18:00:00+00:00,Ball State,Fordham,1,,,,,,,,,,,,,,
401114257,2019,3,2019-09-14 18:00:00+00:00,Ball State,Florida Atlantic,0,0.5,38.0,23.0,15.0,4.152259036144578,1.3724999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,,
401119285,2019,8,2019-10-19 18:00:00+00:00,Ball State,Toledo,1,-0.16666666666666663,-4.666666666666666,2.5,-7.166666666666668,-0.83367673992674,-1.6667067886374571,1.8333333333333286,3.166666666666668,5.0,-35.0,-77.33333333333337,0.1666666666666666,0.05249999999999999,8.281666666666668
401119292,2019,9,2019-10-26 18:00:00+00:00,Ball State,Ohio,0,0.1428571428571429,7.7142857142857135,4.857142857142858,2.8571428571428577,-0.5478033965008349,-0.48030347242486204,-2.8571428571428577,10.476190476190478,7.619047619047619,-64.52380952380952,-124.33333333333331,0.1904761904761905,0.05888888888888888,-5.602222222222221
401119304,2019,12,2019-11-16 20:30:00+00:00,Ball State,Central Michigan,0,-0.15555555555555556,0.5444444444444447,2.7777777777777786,-2.233333333333327,0.20003117854915775,-0.1835106382978724,-3.44444444444445,-1.100000000000012,-4.544444444444444,-56.45555555555552,-119.5666666666666,-0.1777777777777777,0.039134542705971276,-2.3978458049886626
401119314,2019,14,2019-11-29 17:00:00+00:00,Ball State,Miami (OH),1,-0.27272727272727276,5.818181818181818,9.90909090909091,-4.09090909090909,0.5835181335181332,1.3401433072076228,-1.5757575757575815,-22.575757575757578,-24.151515151515152,-11.393939393939434,-25.72727272727272,-0.7272727272727272,0.008024691358024694,1.7124779541446198
401112073,2019,1,2019-08-31 23:00:00+00:00,Baylor,Stephen F. Austin,1,,,,,,,,,,,,,,
401112074,2019,2,2019-09-07 20:00:00+00:00,Baylor,UTSA,1,0.0,11.0,21.0,-10.0,1.1891891891891886,1.200690051753881,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112076,2019,5,2019-09-28 19:30:00+00:00,Baylor,Iowa State,1,0.33333333333333337,14.0,7.3333333333333215,6.6666666666666625,-1.589408233276158,1.4409062527874408,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-15.083333333333334
401112078,2019,7,2019-10-12 20:00:00+00:00,Baylor,Texas Tech,1,0.4,18.0,7.199999999999996,10.799999999999999,1.4325064252989161,0.6810696788241692,-7.199999999999994,13.200000000000003,5.999999999999998,3.9333333333332803,61.13333333333338,0.2666666666666666,-0.22083333333333333,-4.429166666666667
401112080,2019,10,2019-11-01 00:00:00+00:00,Baylor,West Virginia,1,0.5714285714285715,30.42857142857143,16.14285714285713,14.285714285714288,2.989663985567166,2.756672839159793,0.5238095238095357,6.714285714285712,7.2380952380952355,27.33333333333337,19.571428571428612,0.4285714285714285,-0.05555555555555558,-5.888888888888891
401112082,2019,12,2019-11-17 00:30:00+00:00,Baylor,Oklahoma,0,0.11111111111111116,-7.111111111111111,-13.111111111111107,6.0,-3.8216919932462456,-1.8708580679978413,-1.5555555555555642,7.000000000000007,5.444444444444445,37.22222222222223,-15.5555555555556,0.2222222222222222,0.05386904761904754,1.838690476190476
401112083,2019,13,2019-11-23 20:30:00+00:00,Baylor,Texas,1,0.30000000000000004,8.2,-1.2000000000000028,9.399999999999999,0.7708767916021797,0.5521372566827107,1.866666666666669,-5.066666666666666,-3.200000000000001,-48.26666666666671,-26.666666666666686,0.033333333333333215,-0.043121693121693117,-4.616402116402115
401114251,2019,2,2019-09-07 01:00:00+00:00,Boise State,Marshall,1,0.0,-34.0,-20.0,-14.0,-1.4640522875816995,-2.33257055682685,0.0,-0.0,0.0,0.0,0.0,0.0,,
401117503,2019,3,2019-09-15 02:15:00+00:00,Boise State,Portland State,1,1.0,13.0,12.0,1.0,3.408912655971479,0.8695054945054945,0.0,-0.0,0.0,0.0,0.0,0.0,,
401117506,2019,4,2019-09-21 01:00:00+00:00,Boise State,Air Force,1,0.0,-8.333333333333334,-7.333333333333332,-1.0,-6.634300126103405,-2.1982905982905976,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,4.0
401117521,2019,7,2019-10-13 02:15:00+00:00,Boise State,Hawai'i,1,0.19999999999999996,7.000000000000002,-4.399999999999999,11.399999999999999,0.38512128032007986,-0.27559523809523867,5.73333333333332,-1.7333333333333303,4.0,9.400000000000034,33.4666666666667,0.1333333333333334,0.0,12.3125
401117541,2019,11,2019-11-10 03:15:00+00:00,Boise State,Wyoming,1,0.125,2.75,8.5,-5.75,1.351275469276433,-0.8844184214295954,11.500000000000007,-16.916666666666664,-5.416666666666668,-27.54166666666663,-67.12500000000003,-0.12499999999999999,0.2159863945578232,26.003741496598643
401117545,2019,12,2019-11-17 03:15:00+00:00,Boise State,New Mexico,1,0.6666666666666666,25.111111111111114,12.0,13.11111111111111,1.0621044885945556,-0.6547927248893997,3.3333333333333357,-12.444444444444443,-9.111111111111114,-73.22222222222217,-108.5555555555556,0.0,0.09107142857142853,12.40684523809524
401132979,2019,15,2019-12-07 21:00:00+00:00,Boise State,Hawai'i,1,0.22435897435897434,12.217948717948719,1.948717948717949,10.26923076923077,0.3925120772946853,-0.7021739130434783,12.051282051282051,-11.935897435897438,0.1153846153846132,54.18589743589745,28.794871794871764,-0.2243589743589744,-0.016996261314443206,2.4524028160391804
401112435,2019,1,2019-08-31 20:00:00+00:00,Boston College,Virginia Tech,1,,,,,,,,,,,,,,
401112438,2019,2,2019-09-07 19:30:00+00:00,Boston College,Richmond,1,,,,,,,,,,,,,,
401112098,2019,3,2019-09-13 23:30:00+00:00,Boston College,Kansas,0,0.5,18.5,24.5,-6.0,3.145348837209305,1.2453291175625179,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112466,2019,5,2019-09-28 19:30:00+00:00,Boston College,Wake Forest,0,-0.25,-10.5,-4.5,-6.0,-1.9285714285714288,0.43965197092683894,-0.5,-4.333333333333334,-4.833333333333335,23.83333333333337,0.75,-0.0833333333333333,0.0,1.5
401112484,2019,8,2019-10-19 16:00:00+00:00,Boston College,NC State,1,-0.16666666666666663,-4.5,5.333333333333336,-9.833333333333329,1.813532309475515,0.5866525423728817,4.666666666666664,3.166666666666657,7.833333333333334,74.0,20.166666666666686,-0.1666666666666666,0.14166666666666672,8.370833333333334
401112502,2019,11,2019-11-09 17:00:00+00:00,Boston College,Florida State,0,0.11111111111111116,4.222222222222222,6.888888888888893,-2.6666666666666643,0.8433465066841679,2.0638301954364064,8.111111111111097,-11.999999999999993,-3.888888888888889,-0.7777777777777697,-39.8888888888888,0.2222222222222221,-0.12351190476190488,-6.837053571428571
401119254,2019,1,2019-08-29 23:00:00+00:00,Bowling Green,Morgan State,1,,,,,,,,,,,,,,
401114258,2019,3,2019-09-14 21:00:00+00:00,Bowling Green,Louisiana Tech,0,0.0,8.0,6.0,2.0,-1.0724785626786435,1.0357849307678477,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,57.0
401119280,2019,7,2019-10-12 16:00:00+00:00,Bowling Green,Toledo,1,-0.6000000000000001,-36.4,-19.199999999999996,-17.199999999999996,-3.1456611570247937,-2.129077229021875,-5.133333333333338,-5.799999999999994,-10.933333333333326,-53.93333333333334,24.19999999999999,-0.3999999999999999,0.2875,18.6875
401119282,2019,8,2019-10-19 18:00:00+00:00,Bowling Green,Central Michigan,0,-0.23809523809523808,-19.095238095238095,-12.214285714285715,-6.88095238095238,-1.0265193370165742,-0.7478511750916619,-7.452380952380951,-8.452380952380956,-15.904761904761903,-98.3571428571427,-21.69047619047612,-0.0952380952380952,0.2461111111111111,2.5705555555555555
401119293,2019,10,2019-11-02 18:00:00+00:00,Bowling Green,Akron,1,0.25,3.125,4.625,-1.5,-0.4073554597531439,2.1926423709830276,11.041666666666668,2.1666666666666714,13.208333333333334,74.70833333333337,64.66666666666669,0.0833333333333333,0.20510204081632655,14.022619047619049
