feature,importance
fourthDownPctBefore_home,0.0016669303401433693
tacklesForLossBefore_home,0.0016469923802021529
penaltyYardsBefore_home,0.0016464410186987535
away_pregame_defense_ppa,0.0016403243044881453
homePossessionSecondsBefore_home,0.0016332547857650748
thirdDownAttemptsBefore_home,0.001632103992705266
homePassingTDsAvgBefore_home,0.0016138053330263745
homeCompletionPctBefore_home,0.001574088675505361
homeRushingTDsAvgBefore_home,0.0015683899690835234
awayThirdDownAttemptsAvgBefore_away,0.0015658370956037895
netPassingYardsAvgLast3_away,0.0015635280278689795
yardsPerPassAttemptBefore_away,0.001547689338041749
rushingAttemptsAvgBefore_home,0.0015449133771035617
pointsAgainstAvgLast3_home,0.001522322000953758
rushingYardsAvgLast5_away,0.001521865078150565
awayNetPassingYardsBefore_away,0.00150255219720111
awayRushingYardsBefore_away,0.0014849351680022204
awayPointsForAvgBefore_away,0.0014842329571497716
penaltyYardsAvgBefore_home,0.0014825855802664749
awayNetPassingYardsAvgBefore_away,0.0014815995153069036
homeYardsPerRushAttemptBefore_home,0.001408319997263301
rushingYardsBefore_away,0.0013948128350328968
rushingYardsAvgLast3_away,0.0013500884590170992
thirdDownConversionsAvgBefore_away,0.0013426134799512728
rushingYardsBefore_home,0.0013372102735437002
tacklesForLossBefore_away,0.0012843432854615102
penaltiesAvgBefore_home,0.0012709105567366259
homePenaltyYardsBefore_home,0.001261931194904074
passAttemptsBefore_home,0.0012555436627819864
pointsForAvgLast5_away,0.0012538820054884229
tacklesForLossAvgLast5_away,0.0012519855283607286
firstDownsAvgBefore_away,0.001234774932713005
completionsAvgBefore_away,0.0012144303559234186
homeThirdDownPctBefore_home,0.001201770106162797
awayPassingTDsAvgBefore_away,0.001199188276393868
thirdDownAttemptsAvgBefore_away,0.0011941963569571488
awayCompletionsAvgBefore_away,0.0011940601449256776
totalYardsBefore_away,0.0011809668891778885
home_pregame_offense_explosiveness,0.0011593161404653174
fumblesLostAvgBefore_home,0.0011554018825711374
homePointsForBefore_home,0.0011277240936585146
completionsBefore_away,0.0011214063274001295
winPctBefore_away,0.0011088753453100898
possessionSecondsAvgBefore_away,0.0011003898882955868
awayPointsAgainstBefore_away,0.0010999890375815978
awayTotalYardsAvgBefore_away,0.0010964391665595223
penaltiesBefore_away,0.0010953887928237696
rushingYardsAvgLast5_home,0.0010921690640336502
totalYardsAvgBefore_away,0.001080022261789678
homeQbHurriesAvgBefore_home,0.0010757114931769065
passingTDsAvgBefore_away,0.0010704638584985693
homeInterceptionsAvgBefore_home,0.001058874980431943
sacksAvgLast3_home,0.0010570370338443098
fourthDownPctBefore_away,0.0010528154126550578
sacksAvgBefore_home,0.0010463497198836813
netPassingYardsAvgLast5_away,0.0010458838576389961
yardsPerPassAttemptBefore_home,0.00104390775436648
completionPctBefore_home,0.0010402529474081146
passesDeflectedAvgBefore_home,0.0010192750388300718
awayRushingAttemptsAvgBefore_away,0.001016016321959981
interceptionsAvgBefore_home,0.0010033692473447996
fourthDownConversionsAvgBefore_away,0.00100084411942327
pointsAgainstBefore_away,0.0010003718638552808
totalYardsAvgLast5_home,0.000997575546463543
homeThirdDownConversionsAvgBefore_home,0.000975582006909346
passAttemptsAvgBefore_away,0.000972057687732896
homeRushingAttemptsAvgBefore_home,0.000967985762898117
pointsForBefore_home,0.0009637332974140519
netPassingYardsAvgBefore_away,0.0009452176764593897
awayPointDifferentialBefore_away,0.0009427117443307891
pointsForAvgLast3_away,0.0009389722419109114
thirdDownPctBefore_away,0.0009320773295560227
awayPenaltyYardsBefore_away,0.000929110133099758
homeTacklesForLossAvgBefore_home,0.0009251760523742752
awayPassesDeflectedAvgBefore_away,0.0009223291750646928
homeRushingYardsAvgBefore_home,0.0008926142808350061
awaySacksAvgBefore_away,0.0008846314975733316
turnoversAvgBefore_away,0.0008809589101456575
awayThirdDownPctBefore_away,0.0008696823713493379
awayPassAttemptsAvgBefore_away,0.0008664484259866112
pointsAgainstBefore_home,0.0008635436079697463
sacksAvgLast3_away,0.0008631590731818311
thirdDownConversionsBefore_away,0.0008325546400876657
possessionSecondsBefore_away,0.0008312937030766997
totalYardsBefore_home,0.0008135882254862588
turnoversAvgBefore_home,0.0008101145190575132
awayRushingAttemptsBefore_away,0.000799343402176227
awayFourthDownAttemptsAvgBefore_away,0.000792359612754312
pointsAgainstAvgLast5_away,0.000762133193749066
totalYardsAvgLast5_away,0.0007477331603615918
homeTurnoversAvgBefore_home,0.0007473450624901814
totalYardsAvgLast3_away,0.0007451341568945307
netPassingYardsAvgLast3_home,0.0007433525476343754
awayCompletionsBefore_away,0.00073587408733965
homeQbHurriesBefore_home,0.0007292717248383103
penaltiesBefore_home,0.0007055597162144299
awayTotalYardsBefore_away,0.0006897058939012931
sacksAvgLast5_away,0.0006863593206768808
awayFumblesLostAvgBefore_away,0.0006844674559817253
awayTurnoversAvgBefore_away,0.0006813370080166499
firstDownsBefore_away,0.0006772746996328505
homeInterceptionsBefore_home,0.000672378515058783
pointsForBefore_away,0.000669371760224645
awayRushingYardsAvgBefore_away,0.0006573209852304881
netPassingYardsAvgLast5_home,0.0006456102144948383
awayTacklesForLossAvgBefore_away,0.0006414909645735053
awayFourthDownPctBefore_away,0.0006367749626984405
completionsBefore_home,0.0006356589637103981
fourthDownConversionsAvgBefore_home,0.0006298875728452467
fourthDownAttemptsAvgBefore_away,0.0006288810648137587
homeFourthDownAttemptsAvgBefore_home,0.0006261873445867074
homePointsForAvgBefore_home,0.0006189017856527727
passingTDsAvgBefore_home,0.0006186390890339837
possessionSecondsBefore_home,0.0006156522976257975
qbHurriesBefore_home,0.0006098828901042629
awayDefensiveTDsAvgBefore_away,0.0006082071781679963
qbHurriesAvgLast5_away,0.0005993935465368776
passingTDsBefore_away,0.0005989363987596694
awayRushingTDsAvgBefore_away,0.0005976199643650083
homeFirstDownsAvgBefore_home,0.0005927831330473105
awayFirstDownsAvgBefore_away,0.0005848050102511156
netPassingYardsAvgBefore_home,0.0005767383731572308
awayPointDifferentialAvgBefore_away,0.000565653818369243
homeDefensiveTDsAvgBefore_home,0.0005623927675196282
homePenaltiesAvgBefore_home,0.0005610717387270737
awayFirstDownsBefore_away,0.000552033641096967
passesDeflectedAvgLast5_home,0.0005512266797375754
fumblesLostBefore_home,0.0005485975019088148
awayTurnoversBefore_away,0.0005470921546209162
completionsAvgBefore_home,0.0005460378442182787
rushingYardsAvgLast3_home,0.0005223246428300199
fourthDownAttemptsAvgBefore_home,0.0005164676142962831
homePassesDeflectedAvgBefore_home,0.0005150726794666731
awaySacksBefore_away,0.000506567332604463
turnoversBefore_home,0.0004945119670142086
homeFumblesLostBefore_home,0.00048701335840949675
fourthDownAttemptsBefore_away,0.0004594743715598515
awayThirdDownConversionsAvgBefore_away,0.00045578509540151655
netPassingYardsBefore_home,0.0004482453455996508
passesDeflectedBefore_away,0.00044188873271792706
homePassAttemptsBefore_home,0.00043214872853997047
awayInterceptionsAvgBefore_away,0.0004208633097030788
penaltyYardsBefore_away,0.00041272864516948306
penaltiesAvgBefore_away,0.0004121831727441919
turnoversBefore_away,0.00041211317965083157
awayFourthDownConversionsAvgBefore_away,0.00040357788297009994
winsBefore_home,0.0004023393861964258
rushingYardsAvgBefore_home,0.0004018712072036664
winPctLast5_away,0.0003848067734006184
qbHurriesAvgLast3_away,0.00037878858694386007
homePassesDeflectedBefore_home,0.000377884221630429
awayFourthDownConversionsBefore_away,0.00037213033945334545
defensiveTDsBefore_away,0.0003677795034984339
turnoversAvgLast3_home,0.0003673745851065685
homeTacklesForLossBefore_home,0.00036388774658035046
interceptionsAvgBefore_away,0.00035977316006476973
awayTacklesForLossBefore_away,0.0003472631869287743
homeTotalYardsBefore_home,0.0003435129398657402
thirdDownConversionsAvgBefore_home,0.0003410452147060648
homeThirdDownConversionsBefore_home,0.00033739731501088865
awayPenaltiesBefore_away,0.00033705477472814485
passAttemptsBefore_away,0.0003303771316315415
homeCompletionsBefore_home,0.0003208565724526694
homeFumblesLostAvgBefore_home,0.00032014174114974
tacklesForLossAvgLast3_home,0.00031845362053439346
awayPossessionSecondsBefore_away,0.0003167737757255944
awayFumblesLostBefore_away,0.0003009695807580616
turnoversAvgLast3_away,0.0002981383412631381
homeFourthDownConversionsAvgBefore_home,0.00028812684022223856
awayPassingTDsBefore_away,0.0002832276415026841
homeCompletionsAvgBefore_home,0.000282340525498826
defensiveTDsAvgBefore_home,0.00028062127892275566
thirdDownAttemptsBefore_away,0.00027790487819022317
homePenaltiesBefore_home,0.000274698760779132
awayRushingTDsBefore_away,0.0002684355260713538
homePointsAgainstBefore_home,0.00026428965139983865
passesDeflectedAvgLast3_home,0.00026382440243804926
rushingAttemptsBefore_home,0.0002565321101842918
qbHurriesAvgLast5_home,0.00025635593367605313
homeRushingAttemptsBefore_home,0.00025405327079062556
homeNetPassingYardsBefore_home,0.00025294143116999713
sacksBefore_home,0.00023394401136492225
awayPassesDeflectedBefore_away,0.00022655183757872008
qbHurriesAvgBefore_home,0.0002203577406697244
fourthDownAttemptsBefore_home,0.0002186823100968567
rushingTDsBefore_home,0.0002021263884277886
awayThirdDownAttemptsBefore_away,0.00019984747584388238
awayPointsForBefore_away,0.00019384206697071202
homeRushingYardsBefore_home,0.00019177784595941804
defensiveTDsAvgBefore_away,0.00019057910527224266
homeSacksAvgBefore_home,0.0001898023679778263
firstDownsBefore_home,0.00018929726602840495
rushingTDsAvgBefore_away,0.0001873198265382789
passesDeflectedBefore_home,0.0001845048680196864
homeTurnoversBefore_home,0.0001811489921346797
interceptionsBefore_home,0.00016455279006705165
homeFourthDownAttemptsBefore_home,0.00015553727139158284
thirdDownConversionsBefore_home,0.00014360040561638555
interceptionsBefore_away,0.0001423025406990817
passingTDsBefore_home,0.000127057867961876
qbHurriesBefore_away,0.0001258892405357526
sacksAvgLast5_home,0.00012097918208905749
homeWinPctBefore_home,0.0001205988355319232
homePassingTDsBefore_home,0.0001164605926899436
homeDefensiveTDsBefore_home,0.00010574999719226148
fourthDownConversionsBefore_away,0.0001054293731923984
winPctLast3_away,0.00010232694246424279
awayPassAttemptsBefore_away,0.00010218818575449733
awayQbHurriesBefore_away,9.184498213135083e-05
homeFourthDownConversionsBefore_home,6.551975162364445e-05
homeThirdDownAttemptsBefore_home,2.127178036386112e-05
awayFourthDownAttemptsBefore_away,0.0
winPctLast3_home,0.0
awayInterceptionsBefore_away,0.0
awayGamesBefore_away,0.0
homeRushingTDsBefore_home,0.0
homeFourthDownPctBefore_home,0.0
homeGamesBefore_home,0.0
homeWinsBefore_home,0.0
homeFirstDownsBefore_home,0.0
homeSacksBefore_home,0.0
fourthDownConversionsBefore_home,0.0
gamesBefore_away,0.0
fumblesLostBefore_away,0.0
awayWinPctBefore_away,0.0
awayWinsBefore_away,0.0
defensiveTDsBefore_home,0.0
gamesBefore_home,0.0
awayThirdDownConversionsBefore_away,0.0
turnoversAvgLast5_home,0.0
turnoversAvgLast5_away,0.0
awayDefensiveTDsBefore_away,0.0
