feature,family,train_missing_count,train_missing_pct,validation_missing_count,validation_missing_pct,test_missing_count,test_missing_pct,max_missing_pct,missing_flag
matchup_thirdDownPctBefore,Situational,984,0.15298507462686567,198,0.11372774267662263,95,0.10698198198198199,0.15298507462686567,WARNING
matchup_penaltyYardsAvgBefore,Penalties,983,0.15282960199004975,198,0.11372774267662263,95,0.10698198198198199,0.15282960199004975,WARNING
matchup_rushingTDsAvgBefore,Rushing,983,0.15282960199004975,198,0.11372774267662263,95,0.10698198198198199,0.15282960199004975,WARNING
matchup_netPassingYardsAvgBefore,Passing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_yardsPerPassAttemptBefore,Passing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_passAttemptsAvgBefore,Passing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_rushingAttemptsAvgBefore,Rushing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_completionsAvgBefore,Passing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_fumblesLostAvgBefore,Turnovers,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_interceptionsAvgBefore,Turnovers,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_rushingYardsAvgBefore,Rushing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_firstDownsAvgBefore,Other,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_thirdDownAttemptsAvgBefore,Situational,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_penaltiesAvgBefore,Penalties,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_thirdDownConversionsAvgBefore,Situational,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_turnoversAvgBefore,Turnovers,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_totalYardsAvgBefore,Total Offense,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_fourthDownAttemptsAvgBefore,Situational,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_fourthDownConversionsAvgBefore,Situational,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_yardsPerRushAttemptBefore,Rushing,982,0.15267412935323382,198,0.11372774267662263,95,0.10698198198198199,0.15267412935323382,WARNING
matchup_winPctBefore,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointsForAvgBefore,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointsAgainstAvgBefore,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointDifferentialAvgBefore,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_turnoversAvgLast3,Turnovers,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_totalYardsAvgLast3,Total Offense,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_rushingYardsAvgLast5,Rushing,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_rushingYardsAvgLast3,Rushing,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_totalYardsAvgLast5,Total Offense,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_netPassingYardsAvgLast3,Passing,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointDifferentialAvgLast5,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointDifferentialAvgLast3,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointsAgainstAvgLast5,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointsAgainstAvgLast3,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointsForAvgLast5,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_pointsForAvgLast3,Scoring / Results,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_netPassingYardsAvgLast5,Passing,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_turnoversAvgLast5,Turnovers,981,0.1525186567164179,198,0.11372774267662263,95,0.10698198198198199,0.1525186567164179,WARNING
matchup_elo,Elo,795,0.12360074626865672,239,0.1372774267662263,126,0.14189189189189189,0.14189189189189189,WARNING
