model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2015,1,0.6569803216511295,1
Model 3,train,2015,0,0.7003925915315339,1
Model 3,train,2015,0,0.6061188171125533,1
Model 3,train,2015,0,0.5091238789570628,1
Model 3,train,2015,0,0.2019925599153248,0
Model 3,train,2015,1,0.8392936865554722,1
Model 3,train,2015,1,0.710071923921443,1
Model 3,train,2015,1,0.8589741906377755,1
Model 3,train,2015,0,0.7324227794581375,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7628137518365269,1
Model 3,train,2015,0,0.5512296548408914,1
Model 3,train,2015,1,0.4523870681210833,0
Model 3,train,2015,0,0.4630799118303872,0
Model 3,train,2015,0,0.6923511761157066,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8359779014740916,1
Model 3,train,2015,1,0.8051847065359762,1
Model 3,train,2015,0,0.581561465773575,1
Model 3,train,2015,1,0.8393573093492526,1
Model 3,train,2015,1,0.6628312149941846,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.5006323964334932,1
Model 3,train,2015,1,0.6576545868136932,1
Model 3,train,2015,0,0.5330788616254966,1
Model 3,train,2015,1,0.8849000807061945,1
Model 3,train,2015,1,0.8780362291826624,1
Model 3,train,2015,0,0.6252108120672886,1
Model 3,train,2015,0,0.30193138261558544,0
Model 3,train,2015,0,0.3224228974991985,0
Model 3,train,2015,0,0.24848023493135707,0
Model 3,train,2015,0,0.5525455360126449,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.8350463304403251,1
Model 3,train,2015,1,0.3803492171480248,0
Model 3,train,2015,1,0.6545108715593033,1
Model 3,train,2015,1,0.9156888871148974,1
Model 3,train,2015,1,0.7644815546807815,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.49295549601393396,0
Model 3,train,2015,1,0.7248113720168535,1
Model 3,train,2015,1,0.8020537383480926,1
Model 3,train,2015,1,0.7981566305336398,1
Model 3,train,2015,1,0.7383892691517172,1
Model 3,train,2015,1,0.8887637310152592,1
Model 3,train,2015,1,0.6020159894304117,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9885468177486072,1
Model 3,train,2015,0,0.8060358069207066,1
Model 3,train,2015,0,0.5558064331772392,1
Model 3,train,2015,0,0.3469388284967798,0
Model 3,train,2015,0,0.3592285222806524,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.9741044776278591,1
Model 3,train,2015,0,0.7664823301974678,1
Model 3,train,2015,0,0.2527937981460673,0
Model 3,train,2015,1,0.4290578626894196,0
Model 3,train,2015,0,0.4404604458780081,0
Model 3,train,2015,1,0.7147166803861923,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.8062054606165621,1
Model 3,train,2015,1,0.6639018037862434,1
Model 3,train,2015,1,0.7664934400432261,1
Model 3,train,2015,0,0.8618044523547108,1
Model 3,train,2015,0,0.7326417394074418,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.4865209206134467,0
Model 3,train,2015,1,0.6488620524051162,1
Model 3,train,2015,0,0.5078238954956201,1
Model 3,train,2015,0,0.5204321431958587,1
Model 3,train,2015,0,0.6327314248440805,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.7208401184604822,1
Model 3,train,2015,0,0.5771803899157166,1
Model 3,train,2015,0,0.408734892701156,0
Model 3,train,2015,0,0.3048395561807218,0
Model 3,train,2015,0,0.5396760050952588,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.916470185800829,1
Model 3,train,2015,1,0.5529592054538297,1
Model 3,train,2015,1,0.4017038859637131,0
Model 3,train,2015,1,0.774244739250646,1
Model 3,train,2015,1,0.850947309618147,1
Model 3,train,2015,1,0.8675571984211922,1
Model 3,train,2015,0,0.5612600468365005,1
Model 3,train,2015,0,0.10897195906871637,0
Model 3,train,2015,0,0.5572047139559914,1
Model 3,train,2015,0,0.7392862955767301,1
Model 3,train,2015,0,0.4074907050106638,0
Model 3,train,2015,1,0.46410321521186504,0
Model 3,train,2015,0,0.5006860174314014,1
Model 3,train,2015,1,0.9275095043811743,1
Model 3,train,2015,1,0.7487622151220084,1
Model 3,train,2015,1,0.7771934583559049,1
Model 3,train,2015,1,0.8138782870136679,1
Model 3,train,2015,0,0.3590255950503638,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.5744590949928644,1
Model 3,train,2015,1,0.8167304426953179,1
Model 3,train,2015,1,0.7481124142628922,1
Model 3,train,2015,1,0.8454702151934,1
Model 3,train,2015,1,0.6873501150634128,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.5974126603892943,1
Model 3,train,2015,0,0.4039254861510243,0
Model 3,train,2015,1,0.33260687684401985,0
Model 3,train,2015,0,0.39348925556772046,0
Model 3,train,2015,0,0.3609702017940541,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8602635093640718,1
Model 3,train,2015,1,0.9909409425263922,1
Model 3,train,2015,0,0.6091635641458677,1
Model 3,train,2015,1,0.7440024077909677,1
Model 3,train,2015,1,0.7583943353385512,1
Model 3,train,2015,1,0.6276083325201244,1
Model 3,train,2015,1,0.281537219241216,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9133088181874305,1
Model 3,train,2015,1,0.8294165384945251,1
Model 3,train,2015,1,0.8128402459640893,1
Model 3,train,2015,0,0.765585986383273,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.5055490232990116,1
Model 3,train,2015,0,0.18472112259762347,0
Model 3,train,2015,0,0.4956498105373772,0
Model 3,train,2015,1,0.6334267519909741,1
Model 3,train,2015,1,0.6483845020463881,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9959185987762039,1
Model 3,train,2015,0,0.32775535294539165,0
Model 3,train,2015,0,0.6567680942461666,1
Model 3,train,2015,1,0.3521676209041503,0
Model 3,train,2015,0,0.6371458375596294,1
Model 3,train,2015,0,0.5005441791263558,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6736158045371033,1
Model 3,train,2015,0,0.45330061504793884,0
Model 3,train,2015,0,0.3210747879818935,0
Model 3,train,2015,0,0.5960016634235008,1
Model 3,train,2015,0,0.3464572345137851,0
Model 3,train,2015,1,0.6765997854131209,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8034558738369891,1
Model 3,train,2015,1,0.904440563588964,1
Model 3,train,2015,1,0.844736751645477,1
Model 3,train,2015,1,0.7795928339768435,1
Model 3,train,2015,1,0.7367723435978673,1
Model 3,train,2015,1,0.5043575865010255,1
Model 3,train,2015,1,0.6957433278198467,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.6908887300184725,1
Model 3,train,2015,0,0.40811843125703356,0
Model 3,train,2015,1,0.6320026528344715,1
Model 3,train,2015,0,0.2661322713140902,0
Model 3,train,2015,1,0.5807840975698122,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.5304988014359339,1
Model 3,train,2015,1,0.6690558880639461,1
Model 3,train,2015,0,0.593131271866069,1
Model 3,train,2015,0,0.3627754689080872,0
Model 3,train,2015,0,0.555512815172953,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6157973951976741,1
Model 3,train,2015,1,0.453843016337403,0
Model 3,train,2015,0,0.4500631809494164,0
Model 3,train,2015,0,0.6403234052257379,1
Model 3,train,2015,0,0.29231073820141074,0
Model 3,train,2015,0,0.35736774721798653,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8772924221642778,1
Model 3,train,2015,1,0.9433874362705881,1
Model 3,train,2015,1,0.7418052266937222,1
Model 3,train,2015,1,0.9077014778182635,1
Model 3,train,2015,1,0.8535886080787982,1
Model 3,train,2015,1,0.8904319687670484,1
Model 3,train,2015,0,0.6291004040127225,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7009101084768384,1
Model 3,train,2015,1,0.7637542194174697,1
Model 3,train,2015,0,0.30099962940626096,0
Model 3,train,2015,1,0.5012169470571436,1
Model 3,train,2015,0,0.272322946203529,0
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.07067996666988452,0
Model 3,train,2015,0,0.07667361483691237,0
Model 3,train,2015,0,0.23928880213475767,0
Model 3,train,2015,0,0.10001033762404771,0
Model 3,train,2015,0,0.23096880395086164,0
Model 3,train,2015,0,0.3231855778854756,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7550232422334645,1
Model 3,train,2015,0,0.5406354391362683,1
Model 3,train,2015,0,0.5447829439988606,1
Model 3,train,2015,0,0.17704926965938045,0
Model 3,train,2015,1,0.6357979618998375,1
Model 3,train,2015,1,0.44507523701499446,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.41867175845988497,0
Model 3,train,2015,1,0.8285657084572222,1
Model 3,train,2015,0,0.30803947646504315,0
Model 3,train,2015,0,0.4598983759567251,0
Model 3,train,2015,0,0.3487070855860484,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.365294155446647,0
Model 3,train,2015,1,0.6369236006994241,1
Model 3,train,2015,1,0.9211645446125818,1
Model 3,train,2015,0,0.6896436820859239,1
Model 3,train,2015,0,0.49325769298568173,0
Model 3,train,2015,1,0.7425298724325295,1
Model 3,train,2015,0,0.5124799543870647,1
Model 3,train,2015,1,0.5798134112561226,1
Model 3,train,2015,1,0.8899133972851562,1
Model 3,train,2015,1,0.8598574017995692,1
Model 3,train,2015,1,0.5743048219661234,1
Model 3,train,2015,1,0.5669058861148005,1
Model 3,train,2015,0,0.6817994175821726,1
Model 3,train,2015,1,0.5627227721239082,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7869845691403028,1
Model 3,train,2015,1,0.6506449704441222,1
Model 3,train,2015,1,0.7647396766158161,1
Model 3,train,2015,0,0.7790118703726435,1
Model 3,train,2015,0,0.5826226330552763,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8259805996679062,1
Model 3,train,2015,1,0.7949458305295181,1
Model 3,train,2015,1,0.6509760764410661,1
Model 3,train,2015,1,0.921073214017535,1
Model 3,train,2015,0,0.6039901480174389,1
Model 3,train,2015,0,0.18145229588069567,0
Model 3,train,2015,0,0.10920924809311784,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7345728306392122,1
Model 3,train,2015,1,0.7492578465812029,1
Model 3,train,2015,1,0.8081884344619862,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9177145783543863,1
Model 3,train,2015,1,0.8518230844523136,1
Model 3,train,2015,1,0.6508356834155841,1
Model 3,train,2015,1,0.9565630006384518,1
Model 3,train,2015,1,0.7376870073739634,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.9716500630001932,1
Model 3,train,2015,1,0.19851640410428092,0
Model 3,train,2015,0,0.3121780753370893,0
Model 3,train,2015,0,0.3343793483309622,0
Model 3,train,2015,0,0.26377655916285375,0
Model 3,train,2015,0,0.5682851074784468,1
Model 3,train,2015,0,0.05453061704261707,0
Model 3,train,2015,1,0.4050189354207934,0
Model 3,train,2015,0,0.5661847231854418,1
Model 3,train,2015,0,0.18273772660831258,0
Model 3,train,2015,0,0.5256990205541051,1
Model 3,train,2015,0,0.67091932948647,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8207638700977656,1
Model 3,train,2015,1,0.570535120654425,1
Model 3,train,2015,1,0.9315107550973215,1
Model 3,train,2015,0,0.7192927218618516,1
Model 3,train,2015,1,0.8167889725440628,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.787132992359722,1
Model 3,train,2015,1,0.6690846016693428,1
Model 3,train,2015,0,0.44333384643350615,0
Model 3,train,2015,1,0.6868806049762596,1
Model 3,train,2015,1,0.5976118622230849,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.1582711036862749,0
Model 3,train,2015,0,0.27812745788348103,0
Model 3,train,2015,0,0.3773730147229599,0
Model 3,train,2015,1,0.6648086764390266,1
Model 3,train,2015,0,0.5534689328011596,1
Model 3,train,2015,1,0.2789880614470045,0
Model 3,train,2015,1,0.905783759297913,1
Model 3,train,2015,1,0.6680413256310468,1
Model 3,train,2015,1,0.6154603243574809,1
Model 3,train,2015,0,0.7355094116677755,1
Model 3,train,2015,1,0.8729417247278065,1
Model 3,train,2015,0,0.6284576290803288,1
Model 3,train,2015,1,0.5999212292637155,1
Model 3,train,2015,1,0.26641265885112075,0
Model 3,train,2015,1,0.7518934409162864,1
Model 3,train,2015,1,0.8861211342050286,1
Model 3,train,2015,1,0.8226158125145729,1
Model 3,train,2015,1,0.8587062923760587,1
Model 3,train,2015,1,0.6915398149381965,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7116448351031818,1
Model 3,train,2015,0,0.8013595285438849,1
Model 3,train,2015,1,0.7106842764207543,1
Model 3,train,2015,1,0.48567666244970725,0
Model 3,train,2015,1,0.8999706215793369,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.7175980367976151,1
Model 3,train,2015,1,0.44547135574379443,0
Model 3,train,2015,0,0.6155606456456136,1
Model 3,train,2015,0,0.394898183022111,0
Model 3,train,2015,1,0.6031223071232443,1
Model 3,train,2015,0,0.458441164396461,0
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.9069540629228009,1
Model 3,train,2015,1,0.8293089536936225,1
Model 3,train,2015,1,0.6068382181734463,1
Model 3,train,2015,1,0.752215265654251,1
Model 3,train,2015,0,0.5636815493695106,1
Model 3,train,2015,0,0.5312378576562716,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.5261546865521526,1
Model 3,train,2015,1,0.6947778226619428,1
Model 3,train,2015,0,0.39476068033356726,0
Model 3,train,2015,0,0.3532748492476836,0
Model 3,train,2015,1,0.4034959935845495,0
Model 3,train,2015,0,0.4345789404990972,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.8152831813986565,1
Model 3,train,2015,0,0.3854544612504823,0
Model 3,train,2015,1,0.788814570356665,1
Model 3,train,2015,0,0.40482501028381757,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9377084897672807,1
Model 3,train,2015,1,0.5962553498644579,1
Model 3,train,2015,1,0.9038105730918568,1
Model 3,train,2015,1,0.6603524464275087,1
Model 3,train,2015,1,0.9226433647194555,1
Model 3,train,2015,1,0.8720820917868743,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.371411606559763,0
Model 3,train,2015,1,0.697321812365702,1
Model 3,train,2015,0,0.5168413694988359,1
Model 3,train,2015,0,0.7128840109724588,1
Model 3,train,2015,1,0.4807364406836986,0
Model 3,train,2015,0,0.49414033811457797,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7196114451438804,1
Model 3,train,2015,0,0.6486633721860176,1
Model 3,train,2015,1,0.5749865961590408,1
Model 3,train,2015,1,0.7890750878073081,1
Model 3,train,2015,1,0.663861871665072,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.9652515286708815,1
Model 3,train,2015,1,0.8885567112001194,1
Model 3,train,2015,1,0.8170424440991487,1
Model 3,train,2015,1,0.4430389379880298,0
Model 3,train,2015,0,0.6077050324110556,1
Model 3,train,2015,1,0.40314191348269673,0
Model 3,train,2015,0,0.15763954785458484,0
Model 3,train,2015,0,0.7384480443076261,1
Model 3,train,2015,0,0.4669722922619074,0
Model 3,train,2015,1,0.36039684540146466,0
Model 3,train,2015,0,0.3707873802467748,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.3130366379464776,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8807039985875109,1
Model 3,train,2015,1,0.9323335550164262,1
Model 3,train,2015,1,0.7111721974021084,1
Model 3,train,2015,1,0.8676850975671627,1
Model 3,train,2015,0,0.2658946066487302,0
Model 3,train,2015,0,0.1871006599758635,0
Model 3,train,2015,0,0.052970586782957296,0
Model 3,train,2015,1,0.3578220307474986,0
Model 3,train,2015,0,0.4308373950947451,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7110646711164154,1
Model 3,train,2015,1,0.907668847688901,1
Model 3,train,2015,1,0.6950066058799791,1
Model 3,train,2015,0,0.7339623948415583,1
Model 3,train,2015,0,0.5471295770195642,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9159351861688633,1
Model 3,train,2015,1,0.7908373454693582,1
Model 3,train,2015,0,0.516850622668853,1
Model 3,train,2015,1,0.5061252785922942,1
Model 3,train,2015,1,0.8212030973338154,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.2677748404603776,0
Model 3,train,2015,1,0.9528448929901271,1
Model 3,train,2015,1,0.5570772596434999,1
Model 3,train,2015,1,0.6937427600950486,1
Model 3,train,2015,1,0.8537235831564778,1
Model 3,train,2015,1,0.8440252398156389,1
Model 3,train,2015,1,0.7577627077749632,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.902508086920663,1
Model 3,train,2015,0,0.844063631591476,1
Model 3,train,2015,1,0.6986704937992557,1
Model 3,train,2015,1,0.7524672670368436,1
Model 3,train,2015,1,0.7839249086021309,1
Model 3,train,2015,1,0.7052569267511735,1
Model 3,train,2015,1,0.943815542148871,1
Model 3,train,2015,1,0.9001088480315996,1
Model 3,train,2015,1,0.6914745789128354,1
Model 3,train,2015,1,0.8666304507216477,1
Model 3,train,2015,0,0.7569215186318592,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.5793730869389346,1
Model 3,train,2015,1,0.49223919792836845,0
Model 3,train,2015,1,0.8008685582373558,1
Model 3,train,2015,1,0.9249145839356321,1
Model 3,train,2015,1,0.8020266123178735,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9439060560134659,1
Model 3,train,2015,1,0.5803448010040058,1
Model 3,train,2015,1,0.9255971447247421,1
Model 3,train,2015,1,0.5973022267126352,1
Model 3,train,2015,0,0.6012985221065603,1
Model 3,train,2015,0,0.4919773753161397,0
Model 3,train,2015,1,0.966668719813302,1
Model 3,train,2015,0,0.37428143374505546,0
Model 3,train,2015,0,0.31046256557977336,0
Model 3,train,2015,1,0.6456142216130741,1
Model 3,train,2015,0,0.263021919520613,0
Model 3,train,2015,1,0.6406893515554166,1
Model 3,train,2015,0,0.6059495813139426,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9566760619565893,1
Model 3,train,2015,1,0.9489378943067223,1
Model 3,train,2015,1,0.9425707883357014,1
Model 3,train,2015,1,0.7136620754413224,1
Model 3,train,2015,0,0.7556913167496793,1
Model 3,train,2015,1,0.7389732719726474,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8798330379767062,1
Model 3,train,2015,0,0.6858261276445753,1
Model 3,train,2015,0,0.6134330136141372,1
Model 3,train,2015,1,0.603853133938108,1
Model 3,train,2015,1,0.5607306496686031,1
Model 3,train,2015,1,0.9143642468983953,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.24701030003120242,0
Model 3,train,2015,0,0.4065836760784974,0
Model 3,train,2015,0,0.48888972090163024,0
Model 3,train,2015,0,0.35913475464248096,0
Model 3,train,2015,0,0.28039078563553155,0
Model 3,train,2015,1,0.08935474348818971,0
Model 3,train,2015,1,0.5257161074538408,1
Model 3,train,2015,1,0.7716366626321195,1
Model 3,train,2015,1,0.7824798501022745,1
Model 3,train,2015,1,0.7553454237140985,1
Model 3,train,2015,1,0.6618509979629784,1
Model 3,train,2015,0,0.5624429564990348,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7615386207232122,1
Model 3,train,2015,0,0.37840267264215594,0
Model 3,train,2015,0,0.43873172331576804,0
Model 3,train,2015,1,0.5396493100127396,1
Model 3,train,2015,0,0.6825094731334493,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.571968512658697,1
Model 3,train,2015,0,0.49443016205674656,0
Model 3,train,2015,0,0.4968688382930003,0
Model 3,train,2015,1,0.359999327017021,0
Model 3,train,2015,0,0.5363535186523466,1
Model 3,train,2015,0,0.4514716524716276,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.2845918148239091,0
Model 3,train,2015,1,0.4568241383472875,0
Model 3,train,2015,0,0.4134659052385792,0
Model 3,train,2015,0,0.3431033384778344,0
Model 3,train,2015,1,0.6993475529486496,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.9792557555623632,1
Model 3,train,2015,1,0.7122444363037469,1
Model 3,train,2015,0,0.4252151434208342,0
Model 3,train,2015,0,0.38154656124702047,0
Model 3,train,2015,0,0.39076555636882243,0
Model 3,train,2015,0,0.6730687949780453,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.5962534828543071,1
Model 3,train,2015,0,0.43576947735057675,0
Model 3,train,2015,0,0.29579484656401944,0
Model 3,train,2015,1,0.5698915662594726,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.9243892175826788,1
Model 3,train,2015,1,0.7628745059520363,1
Model 3,train,2015,1,0.5356427850652462,1
Model 3,train,2015,1,0.9045859548265357,1
Model 3,train,2015,1,0.8215066976870867,1
Model 3,train,2015,1,0.6988176841183549,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7555190627002235,1
Model 3,train,2015,0,0.6591978535381178,1
Model 3,train,2015,1,0.6313352793596426,1
Model 3,train,2015,0,0.4438444226660045,0
Model 3,train,2015,0,0.51175536921464,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.20141380845747806,0
Model 3,train,2015,0,0.5697422272268333,1
Model 3,train,2015,1,0.6231938977371039,1
Model 3,train,2015,1,0.5533075393446633,1
Model 3,train,2015,0,0.2410270872970181,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.6275509639212717,1
Model 3,train,2015,1,0.797702470850961,1
Model 3,train,2015,1,0.45177149914417414,0
Model 3,train,2015,0,0.3778694450942033,0
Model 3,train,2015,0,0.9150774999147356,1
Model 3,train,2015,0,0.262495985692672,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.44843049992353834,0
Model 3,train,2015,1,0.46026794433624574,0
Model 3,train,2015,1,0.8588230065251485,1
Model 3,train,2015,1,0.5967704991946416,1
