model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2015,0,0.5220663577420172,1,400764902
Model 2,train,2015,0,0.6204484306151953,1,400764919
Model 2,train,2015,0,0.644050004416092,1,400763588
Model 2,train,2015,0,0.8199195293152199,1,400787311
Model 2,train,2015,0,0.6585678670836954,1,400760493
Model 2,train,2015,0,0.4138293019957382,0,400787322
Model 2,train,2015,0,0.26962203323111683,0,400787339
Model 2,train,2015,0,0.5572375994889123,1,400787354
Model 2,train,2015,1,0.644050004416092,1,400603830
Model 2,train,2015,1,0.9117730805136438,1,400603864
Model 2,train,2015,1,0.6890910860818009,1,400603844
Model 2,train,2015,1,0.43367592078599043,0,400603878
Model 2,train,2015,1,0.7094987865079723,1,400603873
Model 2,train,2015,1,0.8364052289723788,1,400603906
Model 2,train,2015,1,0.8522229394027201,1,400603924
Model 2,train,2015,0,0.6109548717206581,1,400603914
Model 2,train,2015,0,0.12241635621232572,0,400756912
Model 2,train,2015,0,0.2985018867498423,0,400763600
Model 2,train,2015,0,0.6708927495860896,1,400763621
Model 2,train,2015,0,0.35946293411090585,0,400763627
Model 2,train,2015,1,0.3997137878837899,0,400763638
Model 2,train,2015,0,0.5310480687370763,1,400763650
Model 2,train,2015,1,0.9514470041269445,1,400763601
Model 2,train,2015,1,0.7611040075080124,1,400763622
Model 2,train,2015,1,0.8022152143008598,1,400763633
Model 2,train,2015,1,0.8398679132724725,1,400763643
Model 2,train,2015,0,0.4150629820761147,0,400763654
Model 2,train,2015,1,0.644050004416092,1,400756899
Model 2,train,2015,1,0.5781593314659551,1,400792601
Model 2,train,2015,1,0.7308087105251688,1,400756950
Model 2,train,2015,1,0.7580529727553851,1,400756954
Model 2,train,2015,1,0.804281990703765,1,400756971
Model 2,train,2015,1,0.6326073429506438,1,400756982
Model 2,train,2015,1,0.644050004416092,1,400756989
Model 2,train,2015,1,0.644050004416092,1,400799923
Model 2,train,2015,0,0.3051061570031648,0,400757029
Model 2,train,2015,0,0.39538383491561774,0,400787256
Model 2,train,2015,1,0.27209423291999535,0,400790883
Model 2,train,2015,0,0.37689835568885455,0,400790886
Model 2,train,2015,0,0.341312316790274,0,400787294
Model 2,train,2015,1,0.644050004416092,1,400603831
Model 2,train,2015,1,0.8745611834714975,1,400603852
Model 2,train,2015,1,0.9893475819064692,1,400603845
Model 2,train,2015,0,0.8145375467145303,1,400603879
Model 2,train,2015,1,0.734851509610661,1,400603892
Model 2,train,2015,1,0.7693474361097511,1,400603907
Model 2,train,2015,1,0.6101989089776118,1,400603925
Model 2,train,2015,1,0.2855566230742938,0,400787308
Model 2,train,2015,1,0.644050004416092,1,400787441
Model 2,train,2015,1,0.9205731030434345,1,400787452
Model 2,train,2015,1,0.8450551998892863,1,400787459
Model 2,train,2015,1,0.8097040495998216,1,400787480
Model 2,train,2015,0,0.7491096391588972,1,400787484
Model 2,train,2015,0,0.644050004416092,1,400763587
Model 2,train,2015,0,0.7628609542244378,1,400787446
Model 2,train,2015,0,0.2952241898947366,0,400787448
Model 2,train,2015,0,0.5275993148575195,1,400787465
Model 2,train,2015,1,0.659111079649599,1,400787475
Model 2,train,2015,1,0.6794831026200417,1,400787477
Model 2,train,2015,1,0.644050004416092,1,400756895
Model 2,train,2015,1,0.9950522179218867,1,400756910
Model 2,train,2015,0,0.5114594693734975,1,400756942
Model 2,train,2015,0,0.5789862339907149,1,400756955
Model 2,train,2015,1,0.42063245063312404,0,400756962
Model 2,train,2015,0,0.6417207384076653,1,400756979
Model 2,train,2015,0,0.4760605647707658,0,400603915
Model 2,train,2015,1,0.644050004416092,1,400787107
Model 2,train,2015,1,0.6741342736320081,1,400787242
Model 2,train,2015,0,0.4473264940697527,0,400787257
Model 2,train,2015,0,0.32272415139343646,0,400787271
Model 2,train,2015,0,0.6188640088055913,1,400787283
Model 2,train,2015,0,0.36694250877414636,0,400787289
Model 2,train,2015,1,0.6689339121465822,1,400787295
Model 2,train,2015,1,0.644050004416092,1,400764858
Model 2,train,2015,1,0.8539895301391459,1,400764872
Model 2,train,2015,1,0.9242323235878238,1,400764880
Model 2,train,2015,1,0.8769770004473104,1,400603874
Model 2,train,2015,1,0.8096514778219779,1,400764903
Model 2,train,2015,1,0.7610111036701176,1,400764908
Model 2,train,2015,1,0.5387042650638656,1,400764917
Model 2,train,2015,1,0.6958884259978644,1,400852678
Model 2,train,2015,0,0.644050004416092,1,400787302
Model 2,train,2015,1,0.6892462877966137,1,400787442
Model 2,train,2015,0,0.3530403119058447,0,400787443
Model 2,train,2015,1,0.6798861882491481,1,400787456
Model 2,train,2015,0,0.3119450250078697,0,400787470
Model 2,train,2015,1,0.5902362577013469,1,400787481
Model 2,train,2015,1,0.644050004416092,1,400835430
Model 2,train,2015,1,0.644050004416092,1,400763500
Model 2,train,2015,1,0.5249446003484464,1,400763517
Model 2,train,2015,1,0.6496942534388739,1,400763528
Model 2,train,2015,0,0.5429628438205983,1,400763547
Model 2,train,2015,0,0.34188605188619076,0,400763564
Model 2,train,2015,0,0.5563988206229222,1,400763577
Model 2,train,2015,1,0.644050004416092,1,400763472
Model 2,train,2015,1,0.6219117888271073,1,400763501
Model 2,train,2015,1,0.6556955003492525,1,400763509
Model 2,train,2015,0,0.4847762731215362,0,400763529
Model 2,train,2015,0,0.5920749786378471,1,400763541
Model 2,train,2015,0,0.3057671231372788,0,400763557
Model 2,train,2015,0,0.34178895239314266,0,400763565
Model 2,train,2015,1,0.644050004416092,1,400763473
Model 2,train,2015,1,0.6970732883781893,1,400756926
Model 2,train,2015,1,0.9032903490649181,1,400763518
Model 2,train,2015,1,0.7655127206722678,1,400763534
Model 2,train,2015,1,0.9030568379340513,1,400763552
Model 2,train,2015,1,0.868149172477804,1,400763566
Model 2,train,2015,1,0.8861220805228496,1,400763570
Model 2,train,2015,0,0.654052572648177,1,400852682
Model 2,train,2015,1,0.644050004416092,1,400763400
Model 2,train,2015,0,0.6991808179981888,1,400763409
Model 2,train,2015,1,0.822140052653975,1,400763427
Model 2,train,2015,0,0.32207718864423257,0,400763438
Model 2,train,2015,1,0.568207085928153,1,400763446
Model 2,train,2015,0,0.25318704218565447,0,400763455
Model 2,train,2015,0,0.644050004416092,1,400763401
Model 2,train,2015,0,0.07811261899548361,0,400763410
Model 2,train,2015,0,0.07707744468388093,0,400763432
Model 2,train,2015,0,0.20920524941764687,0,400763439
Model 2,train,2015,0,0.09740357939849294,0,400763447
Model 2,train,2015,0,0.2361220094456369,0,400763459
Model 2,train,2015,0,0.3131893132285067,0,400763465
Model 2,train,2015,1,0.644050004416092,1,400763402
Model 2,train,2015,1,0.7921712888654178,1,400763417
Model 2,train,2015,0,0.508841783920034,1,400763433
Model 2,train,2015,0,0.5475822101838432,1,400763440
Model 2,train,2015,0,0.1739414462271944,0,400763449
Model 2,train,2015,1,0.6369736279509095,1,400763460
Model 2,train,2015,1,0.4630601857292088,0,400763469
Model 2,train,2015,1,0.644050004416092,1,400787305
Model 2,train,2015,0,0.4046186957844699,0,400763608
Model 2,train,2015,1,0.8043870275988593,1,400787319
Model 2,train,2015,0,0.37144201608881355,0,400787334
Model 2,train,2015,0,0.4324986007962199,0,400787345
Model 2,train,2015,0,0.3848682625775578,0,400787357
Model 2,train,2015,1,0.644050004416092,1,400603832
Model 2,train,2015,0,0.3905214346264186,0,400603853
Model 2,train,2015,1,0.4739019010801253,0,400603846
Model 2,train,2015,1,0.9323430372848427,1,400603880
Model 2,train,2015,0,0.7152213015986848,1,400603898
Model 2,train,2015,0,0.5708856593529538,1,400603875
Model 2,train,2015,1,0.7233523775123419,1,400603926
Model 2,train,2015,0,0.5611600420350361,1,400603916
Model 2,train,2015,1,0.5771228689731619,1,400603854
Model 2,train,2015,1,0.8343658417029352,1,400603881
Model 2,train,2015,1,0.848607877090394,1,400603903
Model 2,train,2015,1,0.6101997893301039,1,400603893
Model 2,train,2015,1,0.53801481303326,1,400603888
Model 2,train,2015,0,0.6538377633944232,1,400603932
Model 2,train,2015,1,0.5242790336282106,1,400603917
Model 2,train,2015,1,0.644050004416092,1,400787416
Model 2,train,2015,0,0.7817710914476461,1,400787313
Model 2,train,2015,1,0.6918104689573799,1,400787449
Model 2,train,2015,1,0.780072637032432,1,400787463
Model 2,train,2015,0,0.7809772689802335,1,400787476
Model 2,train,2015,0,0.5993376953471669,1,400787485
Model 2,train,2015,1,0.644050004416092,1,400763589
Model 2,train,2015,1,0.6820024328563379,1,400763609
Model 2,train,2015,1,0.7425166334337432,1,400763615
Model 2,train,2015,1,0.6757933701047854,1,400763634
Model 2,train,2015,1,0.9148215088985044,1,400763644
Model 2,train,2015,0,0.5780423554215907,1,400763659
Model 2,train,2015,0,0.18840148007800844,0,400756911
Model 2,train,2015,0,0.1627302894715817,0,400756919
Model 2,train,2015,1,0.644050004416092,1,400756934
Model 2,train,2015,1,0.6503753177650989,1,400756959
Model 2,train,2015,1,0.7097098781701145,1,400756976
Model 2,train,2015,1,0.794550763384992,1,400756983
Model 2,train,2015,1,0.644050004416092,1,400763498
Model 2,train,2015,1,0.8898482999669477,1,400763602
Model 2,train,2015,1,0.854588743499094,1,400763616
Model 2,train,2015,1,0.6591065278196241,1,400763623
Model 2,train,2015,1,0.9585692518500214,1,400763635
Model 2,train,2015,1,0.7169557782316317,1,400763651
Model 2,train,2015,1,0.644050004416092,1,400763494
Model 2,train,2015,0,0.9669291923386691,1,400763502
Model 2,train,2015,1,0.48340996745310644,0,400763510
Model 2,train,2015,0,0.3041557790821986,0,400763530
Model 2,train,2015,0,0.35754379846324613,0,400763548
Model 2,train,2015,0,0.2543454397286277,0,400763558
Model 2,train,2015,0,0.5594770875025028,1,400763571
Model 2,train,2015,0,0.13716006637649006,0,400764869
Model 2,train,2015,1,0.33065820836054466,0,400763620
Model 2,train,2015,0,0.5588057550667672,1,400787326
Model 2,train,2015,0,0.20155279950595498,0,400787338
Model 2,train,2015,0,0.503030404201457,1,400787348
Model 2,train,2015,0,0.6656533945356687,1,400787359
Model 2,train,2015,1,0.644050004416092,1,400764859
Model 2,train,2015,1,0.8255124451805527,1,400764870
Model 2,train,2015,1,0.6129136406430814,1,400603894
Model 2,train,2015,1,0.9365246782218967,1,400764898
Model 2,train,2015,0,0.7286949400774503,1,400764904
Model 2,train,2015,1,0.8188369473748894,1,400764920
Model 2,train,2015,1,0.644050004416092,1,400756900
Model 2,train,2015,1,0.8191237593730405,1,400756923
Model 2,train,2015,1,0.6584364668300295,1,400756956
Model 2,train,2015,0,0.4902655571736851,0,400756960
Model 2,train,2015,1,0.7012489597403072,1,400756977
Model 2,train,2015,1,0.5954714026764779,1,400756990
Model 2,train,2015,1,0.644050004416092,1,400787304
Model 2,train,2015,0,0.2798332049147835,0,400764865
Model 2,train,2015,0,0.33181812234767083,0,400787327
Model 2,train,2015,0,0.36052098023831075,0,400787340
Model 2,train,2015,1,0.6681179131603191,1,400787347
Model 2,train,2015,0,0.5396912967036771,1,400787353
Model 2,train,2015,1,0.2934227640412254,0,400757019
Model 2,train,2015,1,0.8988066480396107,1,400763511
Model 2,train,2015,1,0.7211079687091138,1,400763519
Model 2,train,2015,1,0.6697796330888631,1,400763535
Model 2,train,2015,0,0.7582673391321277,1,400763542
Model 2,train,2015,1,0.8635014972431053,1,400763559
Model 2,train,2015,0,0.6401319624395279,1,400763578
Model 2,train,2015,1,0.6026944806214647,1,400757018
Model 2,train,2015,1,0.3230312978606425,0,400763512
Model 2,train,2015,1,0.7540416206722435,1,400763520
Model 2,train,2015,1,0.8489225507761871,1,400763531
Model 2,train,2015,1,0.8008314847625071,1,400763549
Model 2,train,2015,1,0.858007037895118,1,400763567
Model 2,train,2015,1,0.6947214618156801,1,400763579
Model 2,train,2015,1,0.644050004416092,1,400763590
Model 2,train,2015,1,0.5568840288409526,1,400763603
Model 2,train,2015,0,0.7837025396897738,1,400603882
Model 2,train,2015,1,0.5894816937208829,1,400763628
Model 2,train,2015,1,0.4058751326000695,0,400763645
Model 2,train,2015,1,0.8866017804342716,1,400763655
Model 2,train,2015,0,0.644050004416092,1,400763398
Model 2,train,2015,1,0.7114345669540731,1,400763513
Model 2,train,2015,1,0.39857550870421965,0,400763521
Model 2,train,2015,0,0.6329530764538107,1,400763543
Model 2,train,2015,0,0.3739561681859664,0,400763553
Model 2,train,2015,1,0.5971955717687006,1,400763572
Model 2,train,2015,0,0.42032193254324335,0,400763580
Model 2,train,2015,0,0.644050004416092,1,400603865
Model 2,train,2015,1,0.8990615885151395,1,400603855
Model 2,train,2015,1,0.8362245168490746,1,400603900
Model 2,train,2015,1,0.6461944725987947,1,400603895
Model 2,train,2015,1,0.7604671432836809,1,400603889
Model 2,train,2015,0,0.6714215408825195,1,400603933
Model 2,train,2015,0,0.5672562920582982,1,400603918
Model 2,train,2015,1,0.644050004416092,1,400603834
Model 2,train,2015,1,0.7152980280671711,1,400603856
Model 2,train,2015,1,0.7734736704070501,1,400603883
Model 2,train,2015,0,0.5295693240495555,1,400603901
Model 2,train,2015,0,0.3682968322328288,0,400603911
Model 2,train,2015,1,0.4162320854658887,0,400785063
Model 2,train,2015,0,0.472479648028333,0,400603927
Model 2,train,2015,1,0.644050004416092,1,400756901
Model 2,train,2015,1,0.644050004416092,1,400756914
Model 2,train,2015,0,0.8807038548207297,1,400756943
Model 2,train,2015,0,0.4625217033435208,0,400756969
Model 2,train,2015,1,0.7923251005176566,1,400756993
Model 2,train,2015,0,0.4358707950257041,0,400756997
Model 2,train,2015,1,0.644050004416092,1,400764860
Model 2,train,2015,1,0.9325708468627212,1,400764866
Model 2,train,2015,1,0.6684658210150926,1,400764876
Model 2,train,2015,1,0.9031084804997827,1,400764893
Model 2,train,2015,1,0.6930345757807974,1,400764899
Model 2,train,2015,1,0.9228494319881477,1,400764909
Model 2,train,2015,1,0.8620293690263077,1,400760500
Model 2,train,2015,0,0.644050004416092,1,400763495
Model 2,train,2015,1,0.3833930833718008,0,400763503
Model 2,train,2015,1,0.5970749478434217,1,400763522
Model 2,train,2015,0,0.48518967685340536,0,400763536
Model 2,train,2015,0,0.712684708046424,1,400763550
Model 2,train,2015,1,0.4944951287618149,0,400763560
Model 2,train,2015,0,0.4783579868933191,0,400763576
Model 2,train,2015,1,0.644050004416092,1,400787108
Model 2,train,2015,0,0.7140840959915654,1,400756892
Model 2,train,2015,0,0.5462036859187094,1,400787251
Model 2,train,2015,1,0.48138246930405043,0,400787258
Model 2,train,2015,1,0.7828618715146406,1,400787268
Model 2,train,2015,1,0.678064799547721,1,400787284
Model 2,train,2015,1,0.644050004416092,1,400787114
Model 2,train,2015,0,0.9589625294879282,1,400764863
Model 2,train,2015,1,0.8481912766550296,1,400787252
Model 2,train,2015,1,0.8533249472954207,1,400787262
Model 2,train,2015,1,0.5129768637091231,1,400787278
Model 2,train,2015,0,0.6219374673938061,1,400787287
Model 2,train,2015,1,0.4365358140559999,0,400787292
Model 2,train,2015,0,0.17105261523098647,0,400787415
Model 2,train,2015,0,0.7894212383595788,1,400763604
Model 2,train,2015,0,0.4715089092874714,0,400787457
Model 2,train,2015,1,0.3673263672682001,0,400787462
Model 2,train,2015,0,0.3691599406852392,0,400787479
Model 2,train,2015,1,0.644050004416092,1,400756913
Model 2,train,2015,1,0.32400846507821407,0,400756924
Model 2,train,2015,1,0.644050004416092,1,400756935
Model 2,train,2015,1,0.8384982427125548,1,400756957
Model 2,train,2015,1,0.9154125797078783,1,400756963
Model 2,train,2015,1,0.716725697597767,1,400756975
Model 2,train,2015,1,0.851285777122301,1,400756984
Model 2,train,2015,0,0.278114114853526,0,400763605
Model 2,train,2015,0,0.19957536439611132,0,400763624
Model 2,train,2015,0,0.0702155075925797,0,400763629
Model 2,train,2015,1,0.3972426571272975,0,400763639
Model 2,train,2015,0,0.4016300914329763,0,400763660
Model 2,train,2015,1,0.644050004416092,1,400787115
Model 2,train,2015,1,0.644050004416092,1,400787307
Model 2,train,2015,1,0.7076241163860767,1,400787324
Model 2,train,2015,1,0.8954718592163249,1,400787335
Model 2,train,2015,1,0.649566226875136,1,400787358
Model 2,train,2015,0,0.7064279669588488,1,400787362
Model 2,train,2015,0,0.559753204351745,1,400852680
Model 2,train,2015,1,0.644050004416092,1,400756891
Model 2,train,2015,1,0.644050004416092,1,400763504
Model 2,train,2015,1,0.8608672805359691,1,400763523
Model 2,train,2015,1,0.7866217043241118,1,400763532
Model 2,train,2015,0,0.5033352279374658,1,400763544
Model 2,train,2015,1,0.4958298144532509,0,400763561
Model 2,train,2015,1,0.7946613148991961,1,400763568
Model 2,train,2015,1,0.644050004416092,1,400763403
Model 2,train,2015,1,0.2412630409026153,0,400756922
Model 2,train,2015,1,0.9312553000305072,1,400763583
Model 2,train,2015,1,0.5433261044081682,1,400763584
Model 2,train,2015,1,0.644311883661534,1,400757053
Model 2,train,2015,1,0.8538397205082009,1,400756985
Model 2,train,2015,1,0.8282355305131845,1,400756986
Model 2,train,2015,1,0.7585514004148868,1,400763595
Model 2,train,2015,1,0.644050004416092,1,400787309
Model 2,train,2015,1,0.888233177053625,1,400787325
Model 2,train,2015,0,0.8078368866883533,1,400787328
Model 2,train,2015,1,0.7012093708492226,1,400787349
Model 2,train,2015,1,0.7719461017729363,1,400787355
Model 2,train,2015,1,0.7772034730742085,1,400763505
Model 2,train,2015,1,0.6943891490521952,1,400763514
Model 2,train,2015,1,0.8596944001118109,1,400763524
Model 2,train,2015,1,0.8978349565408262,1,400763537
Model 2,train,2015,1,0.7231959836727894,1,400763545
Model 2,train,2015,1,0.8776250497729645,1,400763562
Model 2,train,2015,0,0.7663525315791714,1,400763573
Model 2,train,2015,1,0.644050004416092,1,400763404
Model 2,train,2015,1,0.7227808840088408,1,400763418
Model 2,train,2015,1,0.45087787474955776,0,400763428
Model 2,train,2015,1,0.7719989351571783,1,400763442
Model 2,train,2015,1,0.9225311843244371,1,400763450
Model 2,train,2015,1,0.7765719796254447,1,400763461
Model 2,train,2015,1,0.644050004416092,1,400763411
Model 2,train,2015,1,0.9398401417862849,1,400763419
Model 2,train,2015,1,0.6626129356114017,1,400763429
Model 2,train,2015,1,0.9423780046337028,1,400763443
Model 2,train,2015,1,0.6244535296296534,1,400763451
Model 2,train,2015,0,0.6247398143639583,1,400763462
Model 2,train,2015,0,0.5242961615925206,1,400763466
Model 2,train,2015,1,0.9613994445698915,1,400763596
Model 2,train,2015,0,0.38062237137320704,0,400756925
Model 2,train,2015,0,0.5293004898282566,1,400763610
Model 2,train,2015,1,0.6301469612863981,1,400763630
Model 2,train,2015,0,0.2916771906085151,0,400763640
Model 2,train,2015,1,0.6219988390178239,1,400763652
Model 2,train,2015,0,0.6372689583169343,1,400763661
Model 2,train,2015,1,0.644050004416092,1,400603835
Model 2,train,2015,1,0.9525280954495577,1,400603866
Model 2,train,2015,1,0.9157578776086511,1,400603847
Model 2,train,2015,1,0.9046274832305068,1,400603902
