season,feature,rows,missing_count,missing_pct,all_missing
2021,pointDifferentialAvgDiff,849,148,17.432273262661955,False
2021,pointsForAvgDiff,849,148,17.432273262661955,False
2021,pointsAgainstAvgDiff,849,148,17.432273262661955,False
2021,yardsPerPassAttemptDiff,849,148,17.432273262661955,False
2021,yardsPerRushAttemptDiff,849,148,17.432273262661955,False
2021,pointsForTrendDiff,849,148,17.432273262661955,False
2021,pointsAgainstTrendDiff,849,148,17.432273262661955,False
2021,pointDifferentialTrendDiff,849,148,17.432273262661955,False
2021,totalYardsTrendDiff,849,148,17.432273262661955,False
2021,netPassingYardsTrendDiff,849,148,17.432273262661955,False
2021,winPctTrendDiff,849,148,17.432273262661955,False
2021,priorSOSWinPctDiff,849,226,26.61955241460542,False
2021,priorSOSPointDiffDiff,849,226,26.61955241460542,False
2021,turnoversAvgDiff,849,148,17.432273262661955,False
2021,thirdDownPctDiff,849,148,17.432273262661955,False
2021,sacksAvgDiff,849,150,17.6678445229682,False
2021,completionPctDiff,849,148,17.432273262661955,False
2021,totalYardsAvgDiff,849,148,17.432273262661955,False
2021,possessionSecondsAvgDiff,849,148,17.432273262661955,False
2021,penaltyYardsAvgDiff,849,148,17.432273262661955,False
2022,winPctDiff,854,94,11.00702576112412,False
2022,pointDifferentialAvgDiff,854,94,11.00702576112412,False
2022,pointsForAvgDiff,854,94,11.00702576112412,False
2022,pointsAgainstAvgDiff,854,94,11.00702576112412,False
2022,yardsPerPassAttemptDiff,854,95,11.124121779859484,False
2022,yardsPerRushAttemptDiff,854,95,11.124121779859484,False
2022,pointsForTrendDiff,854,94,11.00702576112412,False
2022,pointsAgainstTrendDiff,854,94,11.00702576112412,False
2022,pointDifferentialTrendDiff,854,94,11.00702576112412,False
2022,totalYardsTrendDiff,854,95,11.124121779859484,False
2022,netPassingYardsTrendDiff,854,95,11.124121779859484,False
2022,winPctTrendDiff,854,94,11.00702576112412,False
2022,priorSOSWinPctDiff,854,185,21.662763466042154,False
2022,priorSOSPointDiffDiff,854,185,21.662763466042154,False
2022,turnoversAvgDiff,854,95,11.124121779859484,False
2022,thirdDownPctDiff,854,95,11.124121779859484,False
2022,sacksAvgDiff,854,95,11.124121779859484,False
2022,completionPctDiff,854,95,11.124121779859484,False
2022,totalYardsAvgDiff,854,95,11.124121779859484,False
2022,possessionSecondsAvgDiff,854,95,11.124121779859484,False
2022,penaltyYardsAvgDiff,854,95,11.124121779859484,False
2023,winPctDiff,868,97,11.175115207373272,False
2023,pointDifferentialAvgDiff,868,97,11.175115207373272,False
2023,pointsForAvgDiff,868,97,11.175115207373272,False
2023,pointsAgainstAvgDiff,868,97,11.175115207373272,False
2023,yardsPerPassAttemptDiff,868,97,11.175115207373272,False
2023,yardsPerRushAttemptDiff,868,97,11.175115207373272,False
2023,pointsForTrendDiff,868,97,11.175115207373272,False
2023,pointsAgainstTrendDiff,868,97,11.175115207373272,False
2023,pointDifferentialTrendDiff,868,97,11.175115207373272,False
2023,totalYardsTrendDiff,868,97,11.175115207373272,False
2023,netPassingYardsTrendDiff,868,97,11.175115207373272,False
2023,winPctTrendDiff,868,97,11.175115207373272,False
2023,priorSOSWinPctDiff,868,185,21.313364055299537,False
2023,priorSOSPointDiffDiff,868,185,21.313364055299537,False
2023,turnoversAvgDiff,868,97,11.175115207373272,False
2023,thirdDownPctDiff,868,97,11.175115207373272,False
2023,sacksAvgDiff,868,111,12.788018433179724,False
2023,completionPctDiff,868,97,11.175115207373272,False
2023,totalYardsAvgDiff,868,97,11.175115207373272,False
2023,possessionSecondsAvgDiff,868,97,11.175115207373272,False
2023,penaltyYardsAvgDiff,868,97,11.175115207373272,False
2024,winPctDiff,873,101,11.56930126002291,False
2024,pointDifferentialAvgDiff,873,101,11.56930126002291,False
2024,pointsForAvgDiff,873,101,11.56930126002291,False
2024,pointsAgainstAvgDiff,873,101,11.56930126002291,False
2024,yardsPerPassAttemptDiff,873,101,11.56930126002291,False
2024,yardsPerRushAttemptDiff,873,101,11.56930126002291,False
2024,pointsForTrendDiff,873,101,11.56930126002291,False
2024,pointsAgainstTrendDiff,873,101,11.56930126002291,False
2024,pointDifferentialTrendDiff,873,101,11.56930126002291,False
2024,totalYardsTrendDiff,873,101,11.56930126002291,False
2024,netPassingYardsTrendDiff,873,101,11.56930126002291,False
2024,winPctTrendDiff,873,101,11.56930126002291,False
2024,priorSOSWinPctDiff,873,183,20.962199312714777,False
2024,priorSOSPointDiffDiff,873,183,20.962199312714777,False
2024,turnoversAvgDiff,873,101,11.56930126002291,False
2024,thirdDownPctDiff,873,101,11.56930126002291,False
2024,sacksAvgDiff,873,105,12.027491408934708,False
2024,completionPctDiff,873,101,11.56930126002291,False
2024,totalYardsAvgDiff,873,101,11.56930126002291,False
2024,possessionSecondsAvgDiff,873,101,11.56930126002291,False
2024,penaltyYardsAvgDiff,873,101,11.56930126002291,False
2025,winPctDiff,888,95,10.698198198198199,False
2025,pointDifferentialAvgDiff,888,95,10.698198198198199,False
2025,pointsForAvgDiff,888,95,10.698198198198199,False
2025,pointsAgainstAvgDiff,888,95,10.698198198198199,False
2025,yardsPerPassAttemptDiff,888,95,10.698198198198199,False
2025,yardsPerRushAttemptDiff,888,95,10.698198198198199,False
2025,pointsForTrendDiff,888,95,10.698198198198199,False
2025,pointsAgainstTrendDiff,888,95,10.698198198198199,False
2025,pointDifferentialTrendDiff,888,95,10.698198198198199,False
2025,totalYardsTrendDiff,888,95,10.698198198198199,False
2025,netPassingYardsTrendDiff,888,95,10.698198198198199,False
2025,winPctTrendDiff,888,95,10.698198198198199,False
2025,priorSOSWinPctDiff,888,186,20.945945945945947,False
2025,priorSOSPointDiffDiff,888,186,20.945945945945947,False
2025,turnoversAvgDiff,888,95,10.698198198198199,False
2025,thirdDownPctDiff,888,95,10.698198198198199,False
2025,sacksAvgDiff,888,95,10.698198198198199,False
2025,completionPctDiff,888,95,10.698198198198199,False
2025,totalYardsAvgDiff,888,95,10.698198198198199,False
2025,possessionSecondsAvgDiff,888,95,10.698198198198199,False
2025,penaltyYardsAvgDiff,888,95,10.698198198198199,False
